Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-01-17,,177.0,0.9979921579360962,0.99802595,233,233,265.42857142857144,Indonesia,2021_1
2021-01-18,,0.0,0.9988382458686828,0.99802595,241,241,277.0,Indonesia,2021_1
2021-01-19,,191.0,0.998771905899048,0.99802595,249,249,277.85714285714283,Indonesia,2021_1
2021-01-20,,179.0,0.9984126091003418,0.99802595,257,257,272.2857142857143,Indonesia,2021_1
2021-01-21,,216.0,0.9984694123268129,0.99802595,265,265,279.57142857142856,Indonesia,2021_1
2021-01-22,,225.0,0.9981389045715332,0.99802595,274,274,281.2857142857143,Indonesia,2021_1
2021-01-23,,184.0,0.9983208179473876,0.99802595,283,283,271.0,Indonesia,2021_1
2021-01-24,,172.0,0.9979419708251952,0.99802595,292,292,264.0,Indonesia,2021_1
2021-01-25,,0.0,0.9830844402313232,0.9794827100000001,296,296,264.2857142857143,Indonesia,2021_1
2021-01-26,,254.0,0.9677919149398804,0.96093947,295,295,268.2857142857143,Indonesia,2021_1
2021-01-27,,212.0,0.965710461139679,0.96093947,294,294,285.42857142857144,Indonesia,2021_1
2021-01-28,,288.0,0.962344765663147,0.96093947,293,293,304.0,Indonesia,2021_1
2021-01-29,,194.0,0.9622122049331664,0.96093947,292,292,295.0,Indonesia,2021_1
2021-01-30,,155.0,0.9602843523025512,0.96093947,291,291,294.85714285714283,Indonesia,2021_1
2021-01-31,,116.0,0.9597233533859252,0.96093947,290,290,309.0,Indonesia,2021_1
2021-01-11,,0.0,0.9262340068817139,0.9274262200000001,207,207,211.0,India,2021_1
2021-01-12,,244.0,0.9904450178146362,0.9924385,212,212,202.14285714285714,India,2021_1
2021-01-13,,203.0,0.9906266927719116,0.9924385,217,217,198.71428571428572,India,2021_1
2021-01-14,,216.0,0.9915614128112792,0.9924385,222,222,192.57142857142858,India,2021_1
2021-01-15,,0.0,0.9916515350341796,0.9924385,227,227,217.57142857142858,India,2021_1
2021-01-16,,411.0,0.9910972118377686,0.9924385,232,232,182.14285714285714,India,2021_1
2021-01-17,,143.0,0.9911853671073914,0.9924385,237,237,179.85714285714286,India,2021_1
2021-01-18,,0.0,0.9915307760238647,0.9924385,242,242,175.57142857142858,India,2021_1
2021-01-19,,227.0,0.9917043447494508,0.9924385,248,248,169.85714285714286,India,2021_1
2021-01-20,,187.0,0.9918606877326964,0.9924385,254,254,163.14285714285714,India,2021_1
2021-01-21,,200.0,0.9919123649597168,0.9924385,260,260,159.14285714285714,India,2021_1
2021-01-22,,0.0,0.9920864105224608,0.9924385,266,266,155.85714285714286,India,2021_1
2021-01-23,,395.0,0.9922284483909608,0.9924385,272,272,152.14285714285714,India,2021_1
2021-01-24,,128.0,0.9923871159553528,0.9924385,278,278,150.14285714285714,India,2021_1
2021-01-25,,0.0,0.9774303436279297,0.97481855,280,280,147.28571428571428,India,2021_1
2021-01-26,,122.0,0.961864709854126,0.9571986,277,277,143.71428571428572,India,2021_1
2021-01-27,,112.0,0.9611072540283204,0.9571986,274,274,139.71428571428572,India,2021_1
2021-01-28,,124.0,0.9590747952461244,0.9571986,271,271,139.71428571428572,India,2021_1
2021-01-29,,114.0,0.9577255845069884,0.9571986,268,268,137.57142857142858,India,2021_1
2021-01-30,,119.0,0.9583073258399964,0.9571986,265,265,133.57142857142858,India,2021_1
2021-01-31,,96.0,0.9576669335365297,0.9571986,262,262,131.71428571428572,India,2021_1
2021-01-11,,1285.5,0.9529166519641876,0.94957882,11,11,12.428571428571429,Ireland,2021_1
2021-01-12,,62.0,1.0328900814056396,1.026434,11,11,16.428571428571427,Ireland,2021_1
2021-01-13,,56.0,1.0301988124847412,1.026434,11,11,23.0,Ireland,2021_1
2021-01-14,,36.0,1.025820255279541,1.026434,11,11,25.857142857142858,Ireland,2021_1
2021-01-15,,43.0,1.0238957405090332,1.026434,11,11,29.857142857142858,Ireland,2021_1
2021-01-16,,25.0,1.0214989185333252,1.026434,11,11,37.0,Ireland,2021_1
2021-01-17,,23.0,1.0211374759674072,1.026434,11,11,37.714285714285715,Ireland,2021_1
2021-01-18,,2608.0,1.0287349224090576,1.026434,11,11,37.714285714285715,Ireland,2021_1
2021-01-19,,99.0,1.0287106037139893,1.026434,11,11,44.42857142857143,Ireland,2021_1
2021-01-20,,92.0,1.028166890144348,1.026434,11,11,44.0,Ireland,2021_1
2021-01-21,,74.0,1.0286911725997925,1.026434,11,11,47.142857142857146,Ireland,2021_1
2021-01-22,,80.0,1.0281996726989746,1.026434,11,11,47.714285714285715,Ireland,2021_1
2021-01-23,,65.0,1.0289461612701416,1.026434,11,11,50.285714285714285,Ireland,2021_1
2021-01-24,,58.0,1.02720046043396,1.026434,11,11,51.714285714285715,Ireland,2021_1
2021-01-25,,1320.5,0.9997696578502655,0.9923045,10,10,51.57142857142857,Ireland,2021_1
2021-01-26,,73.0,0.9711076617240906,0.958175,9,9,51.142857142857146,Ireland,2021_1
2021-01-27,,42.0,0.9698013663291932,0.958175,8,8,50.285714285714285,Ireland,2021_1
2021-01-28,,33.0,0.9709534645080566,0.958175,7,7,49.857142857142854,Ireland,2021_1
2021-01-29,,36.0,0.97195166349411,0.958175,6,6,49.142857142857146,Ireland,2021_1
2021-01-30,,62.0,0.972187340259552,0.958175,5,5,49.285714285714285,Ireland,2021_1
2021-01-31,,8.0,0.9702473878860474,0.958175,4,4,48.142857142857146,Ireland,2021_1
2021-01-11,,0.0,0.9262492656707764,0.928848975,86,86,87.42857142857143,Iran,2021_1
2021-01-12,,88.0,0.9921125769615172,0.9964435,87,87,87.42857142857143,Iran,2021_1
2021-01-13,,73.0,0.9926811456680298,0.9964435,88,88,89.57142857142857,Iran,2021_1
2021-01-14,,94.0,0.9930217266082764,0.9964435,89,89,86.42857142857143,Iran,2021_1
2021-01-15,,76.0,0.9935855269432068,0.9964435,90,90,86.14285714285714,Iran,2021_1
2021-01-16,,73.0,0.993485152721405,0.9964435,91,91,88.14285714285714,Iran,2021_1
2021-01-17,,63.0,0.9939218759536744,0.9964435,92,92,90.28571428571429,Iran,2021_1
2021-01-18,,0.0,0.9953011274337769,0.9964435,93,93,89.14285714285714,Iran,2021_1
2021-01-19,,81.0,0.9957579970359802,0.9964435,94,94,87.57142857142857,Iran,2021_1
2021-01-20,,66.0,0.9958598017692566,0.9964435,95,95,85.71428571428571,Iran,2021_1
2021-01-21,,87.0,0.996269166469574,0.9964435,96,96,87.42857142857143,Iran,2021_1
2021-01-22,,69.0,0.9961944818496704,0.9964435,97,97,86.28571428571429,Iran,2021_1
2021-01-23,,66.0,0.996581256389618,0.9964435,98,98,82.42857142857143,Iran,2021_1
2021-01-24,,56.0,0.996255338191986,0.9964435,99,99,82.85714285714286,Iran,2021_1
2021-01-25,,0.0,0.9811289012432098,0.9779227,99,99,85.0,Iran,2021_1
2021-01-26,,64.0,0.9659758806228638,0.9594019,97,97,83.85714285714286,Iran,2021_1
2021-01-27,,62.0,0.9643115997314452,0.9594019,95,95,84.85714285714286,Iran,2021_1
2021-01-28,,70.0,0.9613709449768066,0.9594019,93,93,83.71428571428571,Iran,2021_1
2021-01-29,,53.0,0.961274802684784,0.9594019,91,91,83.14285714285714,Iran,2021_1
2021-01-30,,48.0,0.9591028094291688,0.9594019,89,89,85.0,Iran,2021_1
2021-01-31,,68.0,0.9584311246871948,0.9594019,87,87,82.28571428571429,Iran,2021_1
2021-01-11,,0.0,0.9262800514698029,0.926728905,8,8,8.857142857142858,Iraq,2021_1
2021-01-12,,10.0,0.9904760718345642,0.99102044,8,8,7.857142857142857,Iraq,2021_1
2021-01-13,,8.0,0.9904475808143616,0.99102044,8,8,7.142857142857143,Iraq,2021_1
2021-01-14,,3.0,0.990879774093628,0.99102044,8,8,7.571428571428571,Iraq,2021_1
2021-01-15,,7.0,0.9909067749977112,0.99102044,8,8,7.857142857142857,Iraq,2021_1
2021-01-16,,3.0,0.991083025932312,0.99102044,8,8,7.714285714285714,Iraq,2021_1
2021-01-17,,13.0,0.9908538460731506,0.99102044,8,8,7.0,Iraq,2021_1
2021-01-18,,0.0,0.9906150102615356,0.99102044,8,8,6.714285714285714,Iraq,2021_1
2021-01-19,,9.0,0.99050772190094,0.99102044,8,8,7.285714285714286,Iraq,2021_1
2021-01-20,,7.0,0.9904119968414308,0.99102044,8,8,7.571428571428571,Iraq,2021_1
2021-01-21,,2.0,0.990394413471222,0.99102044,8,8,7.857142857142857,Iraq,2021_1
2021-01-22,,6.0,0.9903934001922609,0.99102044,8,8,7.428571428571429,Iraq,2021_1
2021-01-23,,2.0,0.9905564188957214,0.99102044,8,8,7.571428571428571,Iraq,2021_1
2021-01-24,,12.0,0.9906770586967468,0.99102044,8,8,7.0,Iraq,2021_1
2021-01-25,,0.0,0.9772583246231079,0.9751366349999999,8,8,6.714285714285714,Iraq,2021_1
2021-01-26,,7.0,0.963921308517456,0.95925283,7,7,6.857142857142857,Iraq,2021_1
2021-01-27,,4.0,0.9626344442367554,0.95925283,6,6,7.142857142857143,Iraq,2021_1
2021-01-28,,7.0,0.9594621658325196,0.95925283,5,5,6.714285714285714,Iraq,2021_1
2021-01-29,,5.0,0.9596466422080994,0.95925283,4,4,7.428571428571429,Iraq,2021_1
2021-01-30,,2.0,0.9573301076889038,0.95925283,3,3,7.571428571428571,Iraq,2021_1
2021-01-31,,3.0,0.9564284682273864,0.95925283,2,2,7.714285714285714,Iraq,2021_1
2021-01-11,,0.0,0.9318069219589233,0.932199435,0,0,0.0,Iceland,2021_1
2021-01-12,,0.0,1.00238835811615,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-13,,0.0,1.003860354423523,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-14,,0.0,1.0027101039886477,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-15,,0.0,1.0018484592437744,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-16,,0.0,0.9965969324111938,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-17,,0.0,0.9945018887519836,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-18,,0.0,0.99819815158844,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-19,,0.0,0.9985507130622864,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-20,,0.0,0.9980719089508056,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-21,,0.0,0.998233437538147,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-22,,0.0,0.9978950023651124,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-23,,0.0,0.9990334510803224,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-24,,0.0,0.9987396597862244,0.99963397,0,0,0.0,Iceland,2021_1
2021-01-25,,21.5,0.9968975186347961,0.97838101,0,0,0.0,Iceland,2021_1
2021-01-26,,0.0,1.0150710344314575,0.95712805,0,0,0.0,Iceland,2021_1
2021-01-27,,0.0,0.9228684306144714,0.95712805,0,0,0.0,Iceland,2021_1
2021-01-28,,0.0,0.9057058691978456,0.95712805,0,0,0.0,Iceland,2021_1
2021-01-29,,0.0,0.9342473149299622,0.95712805,0,0,0.0,Iceland,2021_1
2021-01-30,,0.0,0.9375832676887512,0.95712805,0,0,0.0,Iceland,2021_1
2021-01-31,,0.0,0.9437751173973083,0.95712805,0,0,0.0,Iceland,2021_1
2021-01-11,,0.0,0.9473830759525299,0.9420953000000001,33,33,37.0,Israel,2021_1
2021-01-12,,47.0,1.0231937170028689,1.0128455,32,32,39.285714285714285,Israel,2021_1
2021-01-13,,29.0,1.02112877368927,1.0128455,31,31,41.142857142857146,Israel,2021_1
2021-01-14,,19.0,1.0199759006500244,1.0128455,30,30,45.42857142857143,Israel,2021_1
2021-01-15,,40.0,1.0193870067596436,1.0128455,29,29,44.857142857142854,Israel,2021_1
2021-01-16,,44.0,1.01693856716156,1.0128455,28,28,44.857142857142854,Israel,2021_1
2021-01-17,,21.0,1.0164368152618408,1.0128455,27,27,47.714285714285715,Israel,2021_1
2021-01-18,,0.0,1.0188096761703491,1.0128455,26,26,48.57142857142857,Israel,2021_1
2021-01-19,,43.0,1.0181095600128174,1.0128455,25,25,44.142857142857146,Israel,2021_1
2021-01-20,,25.0,1.0170464515686035,1.0128455,24,24,52.0,Israel,2021_1
2021-01-21,,15.0,1.016655206680298,1.0128455,23,23,53.57142857142857,Israel,2021_1
2021-01-22,,36.0,1.0153884887695312,1.0128455,22,22,50.857142857142854,Israel,2021_1
2021-01-23,,40.0,1.0152771472930908,1.0128455,21,21,54.57142857142857,Israel,2021_1
2021-01-24,,16.0,1.0137320756912231,1.0128455,20,20,59.142857142857146,Israel,2021_1
2021-01-25,,0.0,0.9942964315414429,0.9881221,19,19,64.85714285714286,Israel,2021_1
2021-01-26,,10.0,0.975468099117279,0.9633987,17,17,61.857142857142854,Israel,2021_1
2021-01-27,,76.0,0.9725747108459472,0.9633987,15,15,60.57142857142857,Israel,2021_1
2021-01-28,,39.0,0.9679226279258728,0.9633987,14,14,60.57142857142857,Israel,2021_1
2021-01-29,,0.0,0.9668121933937072,0.9633987,13,13,62.0,Israel,2021_1
2021-01-30,,53.0,0.964004635810852,0.9633987,12,12,56.714285714285715,Israel,2021_1
2021-01-31,,57.0,0.9630396366119384,0.9633987,11,11,53.857142857142854,Israel,2021_1
2021-01-11,,0.0,0.9337714612483977,0.933858625,458,458,503.2857142857143,Italy,2021_1
2021-01-12,,581.0,1.0030663013458252,1.0027297,460,460,498.57142857142856,Italy,2021_1
2021-01-13,,480.0,1.0026555061340332,1.0027297,461,461,492.7142857142857,Italy,2021_1
2021-01-14,,349.0,1.0030133724212646,1.0027297,462,462,508.14285714285717,Italy,2021_1
2021-01-15,,557.0,1.0032052993774414,1.0027297,463,463,487.7142857142857,Italy,2021_1
2021-01-16,,416.0,1.0013846158981323,1.0027297,464,464,486.57142857142856,Italy,2021_1
2021-01-17,,294.0,1.0008021593093872,1.0027297,465,465,488.85714285714283,Italy,2021_1
2021-01-18,,0.0,1.0029559135437012,1.0027297,466,466,478.7142857142857,Italy,2021_1
2021-01-19,,522.0,1.0032563209533691,1.0027297,467,467,476.85714285714283,Italy,2021_1
2021-01-20,,422.0,1.0029789209365845,1.0027297,468,468,479.2857142857143,Italy,2021_1
2021-01-21,,293.0,1.0033462047576904,1.0027297,469,469,479.14285714285717,Italy,2021_1
2021-01-22,,501.0,1.002963662147522,1.0027297,470,470,478.42857142857144,Italy,2021_1
2021-01-23,,363.0,1.0035486221313477,1.0027297,470,470,480.2857142857143,Italy,2021_1
2021-01-24,,241.0,1.0028520822525024,1.0027297,470,470,469.14285714285717,Italy,2021_1
2021-01-25,,0.0,0.9856232404708862,0.9812356,461,461,475.2857142857143,Italy,2021_1
2021-01-26,,433.0,0.9683871269226074,0.9597415,442,442,466.42857142857144,Italy,2021_1
2021-01-27,,360.0,0.9668809175491332,0.9597415,424,424,458.2857142857143,Italy,2021_1
2021-01-28,,360.0,0.9639777541160583,0.9597415,406,406,454.14285714285717,Italy,2021_1
2021-01-29,,319.0,0.963096797466278,0.9597415,389,389,454.85714285714283,Italy,2021_1
2021-01-30,,342.0,0.9620335698127748,0.9597415,373,373,445.2857142857143,Italy,2021_1
2021-01-31,,161.0,0.9615073204040528,0.9597415,357,357,436.42857142857144,Italy,2021_1
2021-01-11,,0.0,0.9292055070400238,0.929627215,1,1,1.2857142857142858,Jamaica,2021_1
2021-01-12,,0.0,0.9936481714248656,0.99489343,1,1,1.4285714285714286,Jamaica,2021_1
2021-01-13,,0.0,0.9932636022567748,0.99489343,1,1,1.5714285714285714,Jamaica,2021_1
2021-01-14,,0.0,0.9937044382095336,0.99489343,1,1,2.2857142857142856,Jamaica,2021_1
2021-01-15,,0.0,0.9934496879577636,0.99489343,1,1,2.2857142857142856,Jamaica,2021_1
2021-01-16,,3.0,0.992884397506714,0.99489343,1,1,1.7142857142857142,Jamaica,2021_1
2021-01-17,,0.0,0.9922095537185668,0.99489343,1,1,1.7142857142857142,Jamaica,2021_1
2021-01-18,,0.0,0.9931117296218872,0.99489343,1,1,1.8571428571428572,Jamaica,2021_1
2021-01-19,,0.0,0.9931466579437256,0.99489343,1,1,2.0,Jamaica,2021_1
2021-01-20,,0.0,0.9939075112342834,0.99489343,1,1,2.0,Jamaica,2021_1
2021-01-21,,0.0,0.99385005235672,0.99489343,1,1,1.2857142857142858,Jamaica,2021_1
2021-01-22,,0.0,0.9945915341377258,0.99489343,1,1,1.2857142857142858,Jamaica,2021_1
2021-01-23,,2.0,0.9947203993797302,0.99489343,1,1,1.8571428571428572,Jamaica,2021_1
2021-01-24,,0.0,0.99531751871109,0.99489343,1,1,1.7142857142857142,Jamaica,2021_1
2021-01-25,,0.0,0.9813385605812073,0.977846515,1,1,1.7142857142857142,Jamaica,2021_1
2021-01-26,,2.0,0.968681275844574,0.9607996,0,0,1.4285714285714286,Jamaica,2021_1
2021-01-27,,1.0,0.9673048853874208,0.9607996,0,0,1.5714285714285714,Jamaica,2021_1
2021-01-28,,0.0,0.9636172652244568,0.9607996,0,0,1.8571428571428572,Jamaica,2021_1
2021-01-29,,0.0,0.9627599120140076,0.9607996,0,0,1.8571428571428572,Jamaica,2021_1
2021-01-30,,3.0,0.9607768058776855,0.9607996,0,0,1.7142857142857142,Jamaica,2021_1
2021-01-31,,0.0,0.9590624570846558,0.9607996,0,0,2.0,Jamaica,2021_1
2021-01-11,,0.0,0.9273407757282257,0.927792,16,16,17.714285714285715,Jordan,2021_1
2021-01-12,,18.0,0.9921212792396544,0.9927823,16,16,19.428571428571427,Jordan,2021_1
2021-01-13,,12.0,0.9921799302101136,0.9927823,16,16,19.428571428571427,Jordan,2021_1
2021-01-14,,10.0,0.992223024368286,0.9927823,16,16,19.857142857142858,Jordan,2021_1
2021-01-15,,18.0,0.9924357533454896,0.9927823,16,16,18.857142857142858,Jordan,2021_1
2021-01-16,,17.0,0.9923880696296692,0.9927823,16,16,18.285714285714285,Jordan,2021_1
2021-01-17,,12.0,0.992331564426422,0.9927823,16,16,17.285714285714285,Jordan,2021_1
2021-01-18,,0.0,0.9924722909927368,0.9927823,16,16,15.714285714285714,Jordan,2021_1
2021-01-19,,15.0,0.992489457130432,0.9927823,16,16,13.428571428571429,Jordan,2021_1
2021-01-20,,9.0,0.9925700426101683,0.9927823,16,16,13.714285714285714,Jordan,2021_1
2021-01-21,,7.0,0.9926563501358032,0.9927823,16,16,13.0,Jordan,2021_1
2021-01-22,,15.0,0.9926776885986328,0.9927823,16,16,12.285714285714286,Jordan,2021_1
2021-01-23,,14.0,0.992740273475647,0.9927823,16,16,11.428571428571429,Jordan,2021_1
2021-01-24,,10.0,0.9927536845207214,0.9927823,16,16,11.285714285714286,Jordan,2021_1
2021-01-25,,0.0,0.9773009121417999,0.975029025,15,15,12.285714285714286,Jordan,2021_1
2021-01-26,,12.0,0.9618090391159058,0.95727575,14,14,11.142857142857142,Jordan,2021_1
2021-01-27,,13.0,0.9610083103179932,0.95727575,13,13,10.714285714285714,Jordan,2021_1
2021-01-28,,7.0,0.959394633769989,0.95727575,12,12,10.142857142857142,Jordan,2021_1
2021-01-29,,5.0,0.95930415391922,0.95727575,11,11,10.571428571428571,Jordan,2021_1
2021-01-30,,6.0,0.9583011269569396,0.95727575,10,10,12.428571428571429,Jordan,2021_1
2021-01-31,,3.0,0.9576825499534608,0.95727575,9,9,13.142857142857142,Jordan,2021_1
2021-01-11,,602.5,0.9350884556770326,0.9348687999999999,60,60,62.142857142857146,Japan,2021_1
2021-01-12,,82.0,1.0057097673416138,1.0042995,62,62,60.42857142857143,Japan,2021_1
2021-01-13,,71.0,1.0055726766586304,1.0042995,64,64,65.0,Japan,2021_1
2021-01-14,,69.0,1.004863142967224,1.0042995,66,66,65.28571428571429,Japan,2021_1
2021-01-15,,82.0,1.0043082237243652,1.0042995,68,68,65.28571428571429,Japan,2021_1
2021-01-16,,60.0,1.0023444890975952,1.0042995,70,70,64.85714285714286,Japan,2021_1
2021-01-17,,45.0,1.0019184350967407,1.0042995,72,72,65.42857142857143,Japan,2021_1
2021-01-18,,1210.0,1.0046136379241943,1.0042995,74,74,66.85714285714286,Japan,2021_1
2021-01-19,,87.0,1.0046442747116089,1.0042995,77,77,72.57142857142857,Japan,2021_1
2021-01-20,,75.0,1.0041835308074951,1.0042995,80,80,71.85714285714286,Japan,2021_1
2021-01-21,,74.0,1.004517674446106,1.0042995,83,83,75.85714285714286,Japan,2021_1
2021-01-22,,86.0,1.0040737390518188,1.0042995,86,86,80.14285714285714,Japan,2021_1
2021-01-23,,65.0,1.0047519207000732,1.0042995,89,89,84.0,Japan,2021_1
2021-01-24,,49.0,1.0040339231491089,1.0042995,92,92,85.0,Japan,2021_1
2021-01-25,,607.0,0.9860206842422485,0.9819038,93,93,87.28571428571429,Japan,2021_1
2021-01-26,,85.0,0.9666368961334229,0.9595081,92,92,87.28571428571429,Japan,2021_1
2021-01-27,,73.0,0.9653849601745604,0.9595081,91,91,87.0,Japan,2021_1
2021-01-28,,75.0,0.9638774394989014,0.9595081,90,90,89.71428571428571,Japan,2021_1
2021-01-29,,89.0,0.9636954069137572,0.9595081,89,89,88.0,Japan,2021_1
2021-01-30,,65.0,0.9636478424072266,0.9595081,88,88,89.14285714285714,Japan,2021_1
2021-01-31,,39.0,0.9635127186775208,0.9595081,87,87,90.42857142857143,Japan,2021_1
2021-01-11,,0.0,0.9311113655567169,0.93018197,5,5,5.714285714285714,Kazakhstan,2021_1
2021-01-12,,0.0,0.9981669187545776,0.9961097,5,5,5.714285714285714,Kazakhstan,2021_1
2021-01-13,,0.0,0.9977720975875854,0.9961097,5,5,5.714285714285714,Kazakhstan,2021_1
2021-01-14,,0.0,0.9976287484169006,0.9961097,5,5,5.714285714285714,Kazakhstan,2021_1
2021-01-15,,0.0,0.9979150891304016,0.9961097,5,5,5.714285714285714,Kazakhstan,2021_1
2021-01-16,,0.0,0.997842013835907,0.9961097,5,5,5.714285714285714,Kazakhstan,2021_1
2021-01-17,,39.0,0.9976223111152648,0.9961097,5,5,10.142857142857142,Kazakhstan,2021_1
2021-01-18,,0.0,0.9977315068244934,0.9961097,5,5,10.142857142857142,Kazakhstan,2021_1
2021-01-19,,0.0,0.997527539730072,0.9961097,5,5,10.142857142857142,Kazakhstan,2021_1
2021-01-20,,0.0,0.9974437355995178,0.9961097,5,5,10.142857142857142,Kazakhstan,2021_1
2021-01-21,,0.0,0.9971883893013,0.9961097,5,5,10.142857142857142,Kazakhstan,2021_1
2021-01-22,,0.0,0.9968778491020204,0.9961097,5,5,10.142857142857142,Kazakhstan,2021_1
2021-01-23,,0.0,0.9966667890548706,0.9961097,5,5,10.142857142857142,Kazakhstan,2021_1
2021-01-24,,38.0,0.9963687658309937,0.9961097,5,5,11.285714285714286,Kazakhstan,2021_1
2021-01-25,,0.0,0.9830116331577301,0.9791308999999999,5,5,11.285714285714286,Kazakhstan,2021_1
2021-01-26,,0.0,0.970259964466095,0.9621521,4,4,11.285714285714286,Kazakhstan,2021_1
2021-01-27,,0.0,0.9671099185943604,0.9621521,3,3,11.285714285714286,Kazakhstan,2021_1
2021-01-28,,0.0,0.9618501663208008,0.9621521,2,2,11.285714285714286,Kazakhstan,2021_1
2021-01-29,,0.0,0.9613725543022156,0.9621521,1,1,11.285714285714286,Kazakhstan,2021_1
2021-01-30,,0.0,0.9572474360466005,0.9621521,0,0,11.285714285714286,Kazakhstan,2021_1
2021-01-31,,74.0,0.9561262130737304,0.9621521,0,0,13.0,Kazakhstan,2021_1
2021-01-11,,0.0,0.9182872772216797,0.924160065,3,3,3.857142857142857,Kenya,2021_1
2021-01-12,,3.0,0.978632926940918,0.98867077,3,3,3.7142857142857144,Kenya,2021_1
2021-01-13,,3.0,0.9792582988739014,0.98867077,3,3,3.7142857142857144,Kenya,2021_1
2021-01-14,,7.0,0.979125678539276,0.98867077,3,3,3.0,Kenya,2021_1
2021-01-15,,0.0,0.9790745377540588,0.98867077,3,3,3.2857142857142856,Kenya,2021_1
2021-01-16,,0.0,0.9778523445129396,0.98867077,3,3,3.4285714285714284,Kenya,2021_1
2021-01-17,,5.0,0.9778246283531188,0.98867077,3,3,3.0,Kenya,2021_1
2021-01-18,,0.0,0.979796588420868,0.98867077,3,3,3.0,Kenya,2021_1
2021-01-19,,2.0,0.980976104736328,0.98867077,3,3,2.5714285714285716,Kenya,2021_1
2021-01-20,,2.0,0.9815766215324402,0.98867077,3,3,2.2857142857142856,Kenya,2021_1
2021-01-21,,6.0,0.983190417289734,0.98867077,3,3,2.2857142857142856,Kenya,2021_1
2021-01-22,,0.0,0.984190821647644,0.98867077,3,3,2.0,Kenya,2021_1
2021-01-23,,0.0,0.98619145154953,0.98867077,3,3,1.7142857142857142,Kenya,2021_1
2021-01-24,,4.0,0.987085461616516,0.98867077,3,3,1.8571428571428572,Kenya,2021_1
2021-01-25,,0.0,0.9733566045761108,0.972494985,3,3,1.4285714285714286,Kenya,2021_1
2021-01-26,,0.0,0.9572638273239136,0.9563192,2,2,2.2857142857142856,Kenya,2021_1
2021-01-27,,1.0,0.9580129384994508,0.9563192,1,1,2.142857142857143,Kenya,2021_1
2021-01-28,,2.0,0.958288073539734,0.9563192,0,0,2.0,Kenya,2021_1
2021-01-29,,0.0,0.9587339758872986,0.9563192,0,0,1.8571428571428572,Kenya,2021_1
2021-01-30,,0.0,0.9604895114898682,0.9563192,0,0,2.142857142857143,Kenya,2021_1
2021-01-31,,3.0,0.9602524042129515,0.9563192,0,0,2.7142857142857144,Kenya,2021_1
2021-01-11,,0.0,0.924280971288681,0.9261091800000001,1,1,1.5714285714285714,Kyrgyz Republic,2021_1
2021-01-12,,0.0,0.9859954714775084,0.99073166,1,1,2.142857142857143,Kyrgyz Republic,2021_1
2021-01-13,,0.0,0.9877956509590148,0.99073166,1,1,2.0,Kyrgyz Republic,2021_1
2021-01-14,,1.0,0.9881314635276794,0.99073166,1,1,2.142857142857143,Kyrgyz Republic,2021_1
2021-01-15,,1.0,0.98801988363266,0.99073166,1,1,2.4285714285714284,Kyrgyz Republic,2021_1
2021-01-16,,1.0,0.9878256916999816,0.99073166,1,1,2.4285714285714284,Kyrgyz Republic,2021_1
2021-01-17,,1.0,0.9879674315452576,0.99073166,1,1,2.5714285714285716,Kyrgyz Republic,2021_1
2021-01-18,,0.0,0.988514006137848,0.99073166,1,1,2.2857142857142856,Kyrgyz Republic,2021_1
2021-01-19,,0.0,0.9891736507415771,0.99073166,1,1,2.4285714285714284,Kyrgyz Republic,2021_1
2021-01-20,,0.0,0.9892730712890624,0.99073166,1,1,2.4285714285714284,Kyrgyz Republic,2021_1
2021-01-21,,0.0,0.9896401166915894,0.99073166,1,1,2.2857142857142856,Kyrgyz Republic,2021_1
2021-01-22,,0.0,0.9899817109107972,0.99073166,1,1,2.2857142857142856,Kyrgyz Republic,2021_1
2021-01-23,,0.0,0.9901123046875,0.99073166,1,1,2.0,Kyrgyz Republic,2021_1
2021-01-24,,0.0,0.9904841184616088,0.99073166,1,1,1.8571428571428572,Kyrgyz Republic,2021_1
2021-01-25,,0.0,0.9767626225948334,0.9747422050000001,1,1,2.142857142857143,Kyrgyz Republic,2021_1
2021-01-26,,4.0,0.9622951149940492,0.95875275,0,0,1.8571428571428572,Kyrgyz Republic,2021_1
2021-01-27,,0.0,0.9609622359275818,0.95875275,0,0,2.2857142857142856,Kyrgyz Republic,2021_1
2021-01-28,,1.0,0.9583213329315186,0.95875275,0,0,2.0,Kyrgyz Republic,2021_1
2021-01-29,,3.0,0.9587334394454956,0.95875275,0,0,1.5714285714285714,Kyrgyz Republic,2021_1
2021-01-30,,0.0,0.958993673324585,0.95875275,0,0,2.0,Kyrgyz Republic,2021_1
