Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-07-15,,0.0,0.957699179649353,0.9483613,0,0,0.7142857142857143,Gambia,2021_7
2021-07-16,,0.0,0.9556126594543457,0.9483613,0,0,0.7142857142857143,Gambia,2021_7
2021-07-17,,0.5,0.9533318281173706,0.9483613,0,0,0.42857142857142855,Gambia,2021_7
2021-07-18,,0.0,0.9512275159358978,0.9483613,0,0,0.7142857142857143,Gambia,2021_7
2021-07-19,,0.0,0.949500173330307,0.9483613,0,0,0.7142857142857143,Gambia,2021_7
2021-07-20,,0.0,0.9181172847747804,0.9161255,0,0,0.7142857142857143,Gambia,2021_7
2021-07-21,,0.0,0.9175283908843994,0.9161255,0,0,0.2857142857142857,Gambia,2021_7
2021-07-22,,0.0,0.9174649119377136,0.9161255,0,0,1.2857142857142858,Gambia,2021_7
2021-07-23,,0.0,0.9174780249595642,0.9161255,0,0,1.2857142857142858,Gambia,2021_7
2021-07-24,,0.0,0.9176825284957886,0.9161255,0,0,2.857142857142857,Gambia,2021_7
2021-07-25,,0.0,0.918004035949707,0.9161255,0,0,2.5714285714285716,Gambia,2021_7
2021-07-26,,0.0,0.9215692579746246,0.8576038,0,0,2.5714285714285716,Gambia,2021_7
2021-07-27,,0.0,0.9336889386177063,0.8576038,0,0,2.5714285714285716,Gambia,2021_7
2021-07-28,,0.0,0.9310982823371887,0.8576038,0,0,3.142857142857143,Gambia,2021_7
2021-07-29,,2.5,0.9253194034099578,0.8576038,0,0,2.142857142857143,Gambia,2021_7
2021-07-30,,0.0,0.9210089147090912,0.8576038,0,0,2.142857142857143,Gambia,2021_7
2021-07-31,,4.5,0.917325347661972,0.8576038,0,0,0.5714285714285714,Gambia,2021_7
2021-07-12,,0.0,0.9394079446792603,0.931292745,7,7,8.428571428571429,Greece,2021_7
2021-07-13,,3.5,0.939245730638504,0.931292745,6,6,7.428571428571429,Greece,2021_7
2021-07-14,,2.0,0.9389558136463165,0.931292745,5,5,7.142857142857143,Greece,2021_7
2021-07-15,,5.5,0.9372536838054656,0.931292745,4,4,6.571428571428571,Greece,2021_7
2021-07-16,,8.0,0.9359799027442932,0.931292745,3,3,6.857142857142857,Greece,2021_7
2021-07-17,,0.0,0.9345732927322388,0.931292745,2,2,7.571428571428571,Greece,2021_7
2021-07-18,,4.0,0.9337559640407562,0.931292745,1,1,8.285714285714286,Greece,2021_7
2021-07-19,,0.0,0.9323186874389648,0.931292745,0,0,8.0,Greece,2021_7
2021-07-20,,3.0,0.9182120561599731,0.91612864,0,0,8.714285714285714,Greece,2021_7
2021-07-21,,1.0,0.9180247783660888,0.91612864,0,0,8.142857142857142,Greece,2021_7
2021-07-22,,3.0,0.9182741045951844,0.91612864,0,0,8.0,Greece,2021_7
2021-07-23,,6.0,0.918567717075348,0.91612864,0,0,7.0,Greece,2021_7
2021-07-24,,0.0,0.9188486337661744,0.91612864,0,0,7.142857142857143,Greece,2021_7
2021-07-25,,0.0,0.9191960096359252,0.91612864,0,0,6.857142857142857,Greece,2021_7
2021-07-26,,0.0,0.9278032779693604,0.85424474,0,0,6.428571428571429,Greece,2021_7
2021-07-27,,3.0,0.9282079339027405,0.85424474,0,0,6.285714285714286,Greece,2021_7
2021-07-28,,0.0,0.9263905584812164,0.85424474,0,0,8.0,Greece,2021_7
2021-07-29,,1.0,0.9207386672496796,0.85424474,0,0,8.571428571428571,Greece,2021_7
2021-07-30,,4.0,0.9176657497882843,0.85424474,0,0,9.428571428571429,Greece,2021_7
2021-07-31,,2.0,0.9123181104660034,0.85424474,0,0,10.714285714285714,Greece,2021_7
2021-07-12,,0.0,0.9435679912567139,0.939632825,0,0,0.0,Greenland,2021_7
2021-07-13,,0.0,0.947664499282837,0.939632825,0,0,0.0,Greenland,2021_7
2021-07-14,,0.0,0.9478611350059509,0.939632825,0,0,0.0,Greenland,2021_7
2021-07-15,,0.0,0.9466523230075836,0.939632825,0,0,0.0,Greenland,2021_7
2021-07-16,,0.0,0.9459466338157654,0.939632825,0,0,0.0,Greenland,2021_7
2021-07-17,,0.0,0.9446851909160614,0.939632825,0,0,0.0,Greenland,2021_7
2021-07-18,,0.0,0.9427832067012787,0.939632825,0,0,0.0,Greenland,2021_7
2021-07-19,,0.0,0.9397212564945221,0.939632825,0,0,0.0,Greenland,2021_7
2021-07-20,,0.0,0.9152030348777772,0.91615415,0,0,0.0,Greenland,2021_7
2021-07-21,,0.0,0.9136571288108826,0.91615415,0,0,0.0,Greenland,2021_7
2021-07-22,,0.0,0.9135488271713256,0.91615415,0,0,0.0,Greenland,2021_7
2021-07-23,,0.0,0.9139568209648132,0.91615415,0,0,0.0,Greenland,2021_7
2021-07-24,,0.0,0.9148301482200624,0.91615415,0,0,0.0,Greenland,2021_7
2021-07-25,,0.0,0.9158487319946288,0.91615415,0,0,0.0,Greenland,2021_7
2021-07-26,,0.0,0.9247261881828308,0.866309555,0,0,0.0,Greenland,2021_7
2021-07-27,,0.0,0.9415371716022491,0.866309555,0,0,0.0,Greenland,2021_7
2021-07-28,,0.0,0.942602515220642,0.866309555,0,0,0.0,Greenland,2021_7
2021-07-29,,0.0,0.9401530921459198,0.866309555,0,0,0.0,Greenland,2021_7
2021-07-30,,0.0,0.9458147585391998,0.866309555,0,0,0.0,Greenland,2021_7
2021-07-31,,0.0,0.9344454109668732,0.866309555,0,0,0.0,Greenland,2021_7
2021-07-12,,0.0,0.9547006487846375,0.9461548,34,34,31.857142857142858,Guatemala,2021_7
2021-07-13,,33.5,0.9541797339916228,0.9461548,32,32,29.714285714285715,Guatemala,2021_7
2021-07-14,,25.5,0.953643411397934,0.9461548,31,31,32.142857142857146,Guatemala,2021_7
2021-07-15,,26.0,0.9519107043743134,0.9461548,30,30,32.142857142857146,Guatemala,2021_7
2021-07-16,,33.5,0.9506676495075226,0.9461548,29,29,32.57142857142857,Guatemala,2021_7
2021-07-17,,30.0,0.9494026601314545,0.9461548,28,28,30.0,Guatemala,2021_7
2021-07-18,,17.5,0.9482526779174805,0.9461548,27,27,28.714285714285715,Guatemala,2021_7
2021-07-19,,0.0,0.9470950663089752,0.9461548,26,26,29.428571428571427,Guatemala,2021_7
2021-07-20,,19.0,0.9177759289741516,0.9160026,24,24,24.428571428571427,Guatemala,2021_7
2021-07-21,,0.0,0.9175930619239808,0.9160026,22,22,18.428571428571427,Guatemala,2021_7
2021-07-22,,10.0,0.917627453804016,0.9160026,20,20,27.857142857142858,Guatemala,2021_7
2021-07-23,,10.0,0.9177079200744628,0.9160026,18,18,27.428571428571427,Guatemala,2021_7
2021-07-24,,23.0,0.9177723526954652,0.9160026,16,16,27.857142857142858,Guatemala,2021_7
2021-07-25,,5.0,0.917902171611786,0.9160026,15,15,26.571428571428573,Guatemala,2021_7
2021-07-26,,0.0,0.9027036726474762,0.8425236199999999,12,12,26.428571428571427,Guatemala,2021_7
2021-07-27,,6.0,0.9036751091480255,0.8425236199999999,10,10,35.57142857142857,Guatemala,2021_7
2021-07-28,,0.0,0.9029344618320465,0.8425236199999999,8,8,42.42857142857143,Guatemala,2021_7
2021-07-29,,41.0,0.8964574337005615,0.8425236199999999,6,6,31.285714285714285,Guatemala,2021_7
2021-07-30,,8.5,0.8944168090820312,0.8425236199999999,5,5,32.285714285714285,Guatemala,2021_7
2021-07-31,,14.0,0.889519989490509,0.8425236199999999,4,4,35.142857142857146,Guatemala,2021_7
2021-07-12,,0.5,0.9568125903606415,0.943022525,0,0,0.14285714285714285,Guam,2021_7
2021-07-13,,0.0,0.9569508731365203,0.943022525,0,0,0.2857142857142857,Guam,2021_7
2021-07-14,,0.0,0.9539119303226471,0.943022525,0,0,0.2857142857142857,Guam,2021_7
2021-07-15,,0.0,0.9514754414558411,0.943022525,0,0,0.2857142857142857,Guam,2021_7
2021-07-16,,0.0,0.9496777653694153,0.943022525,0,0,0.14285714285714285,Guam,2021_7
2021-07-17,,0.0,0.9498421847820282,0.943022525,0,0,0.14285714285714285,Guam,2021_7
2021-07-18,,0.0,0.9526215493679047,0.943022525,0,0,0.14285714285714285,Guam,2021_7
2021-07-19,,0.0,0.9443989098072052,0.943022525,0,0,0.2857142857142857,Guam,2021_7
2021-07-20,,0.0,0.9196605682373048,0.91552895,0,0,0.14285714285714285,Guam,2021_7
2021-07-21,,0.0,0.9185051321983336,0.91552895,0,0,0.14285714285714285,Guam,2021_7
2021-07-22,,0.0,0.9187442064285278,0.91552895,0,0,0.14285714285714285,Guam,2021_7
2021-07-23,,0.0,0.9183508157730104,0.91552895,0,0,0.14285714285714285,Guam,2021_7
2021-07-24,,0.0,0.917325496673584,0.91552895,0,0,0.14285714285714285,Guam,2021_7
2021-07-25,,0.0,0.9166564345359802,0.91552895,0,0,0.14285714285714285,Guam,2021_7
2021-07-26,,61.0,0.8337603211402893,0.853900925,0,0,0.0,Guam,2021_7
2021-07-27,,0.0,0.8082556426525116,0.853900925,0,0,0.0,Guam,2021_7
2021-07-28,,0.0,0.7815907001495361,0.853900925,0,0,0.0,Guam,2021_7
2021-07-29,,0.0,0.7900866568088531,0.853900925,0,0,0.0,Guam,2021_7
2021-07-30,,0.0,0.8209538459777832,0.853900925,0,0,0.0,Guam,2021_7
2021-07-31,,0.0,0.8420221209526062,0.853900925,0,0,0.0,Guam,2021_7
2021-07-12,,0.0,0.9524653851985931,0.9436295,1,1,2.7142857142857144,Guyana,2021_7
2021-07-13,,1.0,0.952005535364151,0.9436295,0,0,2.4285714285714284,Guyana,2021_7
2021-07-14,,0.0,0.9506714344024658,0.9436295,0,0,2.7142857142857144,Guyana,2021_7
2021-07-15,,2.0,0.9491560161113739,0.9436295,0,0,2.857142857142857,Guyana,2021_7
2021-07-16,,1.0,0.9478346705436707,0.9436295,0,0,2.5714285714285716,Guyana,2021_7
2021-07-17,,1.0,0.9468088150024414,0.9436295,0,0,2.4285714285714284,Guyana,2021_7
2021-07-18,,0.0,0.9454439878463745,0.9436295,0,0,2.857142857142857,Guyana,2021_7
2021-07-19,,0.0,0.9445534944534302,0.9436295,0,0,2.142857142857143,Guyana,2021_7
2021-07-20,,1.0,0.9176685810089112,0.91594356,0,0,2.142857142857143,Guyana,2021_7
2021-07-21,,0.0,0.9174764156341552,0.91594356,0,0,1.7142857142857142,Guyana,2021_7
2021-07-22,,0.0,0.9173600077629088,0.91594356,0,0,1.2857142857142858,Guyana,2021_7
2021-07-23,,1.0,0.9173531532287598,0.91594356,0,0,1.5714285714285714,Guyana,2021_7
2021-07-24,,1.0,0.9173582196235656,0.91594356,0,0,2.0,Guyana,2021_7
2021-07-25,,0.0,0.9173935055732728,0.91594356,0,0,2.142857142857143,Guyana,2021_7
2021-07-26,,0.0,0.8921203911304474,0.83899788,0,0,2.5714285714285716,Guyana,2021_7
2021-07-27,,0.0,0.8938785195350647,0.83899788,0,0,2.2857142857142856,Guyana,2021_7
2021-07-28,,0.0,0.8939515054225922,0.83899788,0,0,2.142857142857143,Guyana,2021_7
2021-07-29,,0.0,0.8884701430797577,0.83899788,0,0,2.857142857142857,Guyana,2021_7
2021-07-30,,0.5,0.8860520720481873,0.83899788,0,0,2.4285714285714284,Guyana,2021_7
2021-07-31,,1.5,0.8806398808956146,0.83899788,0,0,2.5714285714285716,Guyana,2021_7
2021-07-12,,4.0,0.9595268666744232,0.95029425,0,0,0.0,Hong Kong,2021_7
2021-07-13,,0.0,0.9582546353340149,0.95029425,0,0,0.0,Hong Kong,2021_7
2021-07-14,,0.0,0.9589608609676362,0.95029425,0,0,0.0,Hong Kong,2021_7
2021-07-15,,0.0,0.9571870565414429,0.95029425,0,0,0.0,Hong Kong,2021_7
2021-07-16,,0.0,0.956185668706894,0.95029425,0,0,0.0,Hong Kong,2021_7
2021-07-17,,0.0,0.9542177319526672,0.95029425,0,0,0.0,Hong Kong,2021_7
2021-07-18,,0.0,0.9525275826454163,0.95029425,0,0,0.0,Hong Kong,2021_7
2021-07-19,,3.5,0.951572597026825,0.95029425,0,0,0.0,Hong Kong,2021_7
2021-07-20,,0.0,0.9183525443077089,0.9159104,0,0,0.0,Hong Kong,2021_7
2021-07-21,,0.0,0.9183429479599,0.9159104,0,0,0.0,Hong Kong,2021_7
2021-07-22,,0.0,0.9182815551757812,0.9159104,0,0,0.0,Hong Kong,2021_7
2021-07-23,,0.0,0.9182116389274596,0.9159104,0,0,0.0,Hong Kong,2021_7
2021-07-24,,0.0,0.9180641770362854,0.9159104,0,0,0.0,Hong Kong,2021_7
2021-07-25,,0.0,0.9178219437599182,0.9159104,0,0,0.0,Hong Kong,2021_7
2021-07-26,,0.0,0.8863343298435211,0.8344132,0,0,0.0,Hong Kong,2021_7
2021-07-27,,0.0,0.8850013613700867,0.8344132,0,0,0.0,Hong Kong,2021_7
2021-07-28,,0.0,0.8862215280532837,0.8344132,0,0,0.0,Hong Kong,2021_7
2021-07-29,,0.0,0.8778150081634521,0.8344132,0,0,0.0,Hong Kong,2021_7
2021-07-30,,0.0,0.8712536692619324,0.8344132,0,0,0.0,Hong Kong,2021_7
2021-07-31,,0.0,0.8670244514942169,0.8344132,0,0,0.0,Hong Kong,2021_7
2021-07-12,,0.0,0.9588653743267059,0.94874435,23,23,22.714285714285715,Honduras,2021_7
2021-07-13,,22.5,0.9576151072978973,0.94874435,22,22,25.0,Honduras,2021_7
2021-07-14,,16.0,0.956325888633728,0.94874435,21,21,25.857142857142858,Honduras,2021_7
2021-07-15,,16.0,0.9545043110847473,0.94874435,20,20,28.428571428571427,Honduras,2021_7
2021-07-16,,16.5,0.9529983103275298,0.94874435,19,19,29.428571428571427,Honduras,2021_7
2021-07-17,,12.5,0.9519503712654114,0.94874435,18,18,25.285714285714285,Honduras,2021_7
2021-07-18,,0.5,0.9508787989616394,0.94874435,17,17,24.0,Honduras,2021_7
2021-07-19,,0.0,0.9497785568237306,0.94874435,16,16,27.714285714285715,Honduras,2021_7
2021-07-20,,0.0,0.9180156588554382,0.9159888,14,14,26.142857142857142,Honduras,2021_7
2021-07-21,,8.0,0.917861819267273,0.9159888,13,13,25.571428571428573,Honduras,2021_7
2021-07-22,,0.0,0.9178708791732788,0.9159888,12,12,23.857142857142858,Honduras,2021_7
2021-07-23,,14.0,0.9179177284240724,0.9159888,11,11,23.857142857142858,Honduras,2021_7
2021-07-24,,15.0,0.9179202914237976,0.9159888,10,10,23.857142857142858,Honduras,2021_7
2021-07-25,,0.0,0.9179618954658508,0.9159888,9,9,23.857142857142858,Honduras,2021_7
2021-07-26,,0.0,0.8982641696929932,0.8394297,7,7,24.0,Honduras,2021_7
2021-07-27,,4.5,0.8971644639968872,0.8394297,5,5,29.428571428571427,Honduras,2021_7
2021-07-28,,9.0,0.8959888219833374,0.8394297,4,4,31.857142857142858,Honduras,2021_7
2021-07-29,,5.0,0.8901191651821136,0.8394297,3,3,33.57142857142857,Honduras,2021_7
2021-07-30,,17.0,0.8868921399116516,0.8394297,2,2,34.285714285714285,Honduras,2021_7
2021-07-31,,6.0,0.8815918266773224,0.8394297,1,1,34.285714285714285,Honduras,2021_7
2021-07-12,,0.0,0.9495243728160858,0.941099855,1,1,1.4285714285714286,Croatia,2021_7
2021-07-13,,1.0,0.9489909112453462,0.941099855,0,0,1.4285714285714286,Croatia,2021_7
2021-07-14,,1.0,0.9486323893070222,0.941099855,0,0,1.2857142857142858,Croatia,2021_7
2021-07-15,,0.5,0.9469313621520996,0.941099855,0,0,1.0,Croatia,2021_7
2021-07-16,,0.5,0.9455752968788146,0.941099855,0,0,1.1428571428571428,Croatia,2021_7
2021-07-17,,0.0,0.944382518529892,0.941099855,0,0,1.2857142857142858,Croatia,2021_7
2021-07-18,,0.0,0.943289041519165,0.941099855,0,0,1.5714285714285714,Croatia,2021_7
2021-07-19,,0.0,0.942236065864563,0.941099855,0,0,1.5714285714285714,Croatia,2021_7
2021-07-20,,0.0,0.9183528423309326,0.91604537,0,0,1.7142857142857142,Croatia,2021_7
2021-07-21,,1.0,0.9181308746337892,0.91604537,0,0,1.5714285714285714,Croatia,2021_7
2021-07-22,,0.0,0.9181451797485352,0.91604537,0,0,1.7142857142857142,Croatia,2021_7
2021-07-23,,0.0,0.9182381629943848,0.91604537,0,0,1.5714285714285714,Croatia,2021_7
2021-07-24,,0.0,0.9182890057563782,0.91604537,0,0,1.2857142857142858,Croatia,2021_7
2021-07-25,,0.0,0.9184375405311584,0.91604537,0,0,1.0,Croatia,2021_7
2021-07-26,,0.0,0.9175734519958496,0.85165197,0,0,1.0,Croatia,2021_7
2021-07-27,,1.0,0.9183891117572784,0.85165197,0,0,0.5714285714285714,Croatia,2021_7
2021-07-28,,0.0,0.917023628950119,0.85165197,0,0,0.7142857142857143,Croatia,2021_7
2021-07-29,,0.0,0.908256471157074,0.85165197,0,0,0.7142857142857143,Croatia,2021_7
2021-07-30,,0.0,0.9056789577007294,0.85165197,0,0,1.2857142857142858,Croatia,2021_7
2021-07-31,,0.0,0.8994441330432892,0.85165197,0,0,2.0,Croatia,2021_7
2021-07-12,,0.0,0.9453942775726318,0.9394581,5,5,5.571428571428571,Haiti,2021_7
2021-07-13,,4.0,0.9446541666984558,0.9394581,4,4,4.285714285714286,Haiti,2021_7
2021-07-14,,4.0,0.9438586533069611,0.9394581,3,3,4.142857142857143,Haiti,2021_7
2021-07-15,,0.5,0.9428204596042633,0.9394581,2,2,4.0,Haiti,2021_7
2021-07-16,,2.0,0.9420329928398132,0.9394581,1,1,3.857142857142857,Haiti,2021_7
2021-07-17,,2.0,0.9412927329540253,0.9394581,0,0,3.5714285714285716,Haiti,2021_7
2021-07-18,,7.0,0.9406191110610962,0.9394581,0,0,2.5714285714285716,Haiti,2021_7
2021-07-19,,0.0,0.9400680065155029,0.9394581,0,0,2.4285714285714284,Haiti,2021_7
2021-07-20,,5.0,0.9170134663581848,0.9158688,0,0,2.2857142857142856,Haiti,2021_7
2021-07-21,,0.0,0.9168422222137452,0.9158688,0,0,2.7142857142857144,Haiti,2021_7
2021-07-22,,0.0,0.9167629480361938,0.9158688,0,0,2.5714285714285716,Haiti,2021_7
2021-07-23,,0.0,0.9166502356529236,0.9158688,0,0,2.857142857142857,Haiti,2021_7
2021-07-24,,0.0,0.916585087776184,0.9158688,0,0,2.7142857142857144,Haiti,2021_7
2021-07-25,,4.0,0.9165318608283995,0.9158688,0,0,3.7142857142857144,Haiti,2021_7
2021-07-26,,0.0,0.8772874176502228,0.83033195,0,0,3.5714285714285716,Haiti,2021_7
2021-07-27,,2.0,0.8789629340171814,0.83033195,0,0,3.857142857142857,Haiti,2021_7
2021-07-28,,1.5,0.879173755645752,0.83033195,0,0,3.2857142857142856,Haiti,2021_7
2021-07-29,,0.0,0.8722951412200928,0.83033195,0,0,3.0,Haiti,2021_7
2021-07-30,,1.0,0.8693937957286835,0.83033195,0,0,2.4285714285714284,Haiti,2021_7
2021-07-31,,0.0,0.8662925958633423,0.83033195,0,0,2.5714285714285716,Haiti,2021_7
2021-07-12,,0.0,0.9514334797859192,0.94303687,1,1,1.5714285714285714,Hungary,2021_7
2021-07-13,,0.0,0.9520533680915833,0.94303687,0,0,1.7142857142857142,Hungary,2021_7
2021-07-14,,2.0,0.9512724280357361,0.94303687,0,0,2.0,Hungary,2021_7
2021-07-15,,2.0,0.949303150177002,0.94303687,0,0,1.2857142857142858,Hungary,2021_7
2021-07-16,,2.0,0.9479844272136688,0.94303687,0,0,1.5714285714285714,Hungary,2021_7
2021-07-17,,0.0,0.9462464451789856,0.94303687,0,0,1.5714285714285714,Hungary,2021_7
2021-07-18,,0.0,0.9449250400066376,0.94303687,0,0,1.5714285714285714,Hungary,2021_7
2021-07-19,,0.0,0.9440247714519501,0.94303687,0,0,1.4285714285714286,Hungary,2021_7
2021-07-20,,0.0,0.91789311170578,0.91598004,0,0,1.2857142857142858,Hungary,2021_7
2021-07-21,,0.0,0.917698621749878,0.91598004,0,0,0.8571428571428571,Hungary,2021_7
2021-07-22,,3.0,0.9176756739616394,0.91598004,0,0,1.0,Hungary,2021_7
2021-07-23,,0.0,0.9176739454269408,0.91598004,0,0,0.7142857142857143,Hungary,2021_7
2021-07-24,,0.0,0.9176505208015442,0.91598004,0,0,0.7142857142857143,Hungary,2021_7
2021-07-25,,0.0,0.9176964163780212,0.91598004,0,0,0.7142857142857143,Hungary,2021_7
2021-07-26,,0.0,0.9060595631599426,0.847460895,0,0,0.42857142857142855,Hungary,2021_7
2021-07-27,,0.5,0.9070523381233215,0.847460895,0,0,0.2857142857142857,Hungary,2021_7
2021-07-28,,0.0,0.9069967865943909,0.847460895,0,0,0.8571428571428571,Hungary,2021_7
2021-07-29,,1.0,0.900050699710846,0.847460895,0,0,0.7142857142857143,Hungary,2021_7
2021-07-30,,0.0,0.8983277976512909,0.847460895,0,0,0.8571428571428571,Hungary,2021_7
2021-07-31,,0.0,0.893458217382431,0.847460895,0,0,0.8571428571428571,Hungary,2021_7
2021-07-12,,5920.5,0.964586615562439,0.9526820149999999,826,826,887.8571428571429,Indonesia,2021_7
2021-07-13,,470.5,0.9641554653644562,0.9526820149999999,812,812,907.2857142857143,Indonesia,2021_7
2021-07-14,,593.5,0.9629975855350495,0.9526820149999999,798,798,900.2857142857143,Indonesia,2021_7
2021-07-15,,480.5,0.9602949023246765,0.9526820149999999,784,784,918.8571428571429,Indonesia,2021_7
2021-07-16,,495.5,0.9583759009838104,0.9526820149999999,770,770,966.5714285714286,Indonesia,2021_7
2021-07-17,,415.5,0.9565472602844238,0.9526820149999999,756,756,1004.5714285714286,Indonesia,2021_7
2021-07-18,,503.0,0.9549277722835541,0.9526820149999999,742,742,1016.8571428571429,Indonesia,2021_7
2021-07-19,,5805.5,0.9540382623672484,0.9526820149999999,729,729,1080.7142857142858,Indonesia,2021_7
2021-07-20,,21.0,0.9186031222343444,0.916031,689,689,1140.142857142857,Indonesia,2021_7
2021-07-21,,391.0,0.9183127880096436,0.916031,651,651,1196.142857142857,Indonesia,2021_7
2021-07-22,,250.0,0.918237030506134,0.916031,615,615,1262.857142857143,Indonesia,2021_7
2021-07-23,,316.0,0.918213665485382,0.916031,581,581,1314.4285714285713,Indonesia,2021_7
2021-07-24,,313.0,0.9181931018829346,0.916031,549,549,1360.5714285714287,Indonesia,2021_7
2021-07-25,,536.0,0.9182419180870056,0.916031,519,519,1385.2857142857142,Indonesia,2021_7
2021-07-26,,0.0,0.9063856601715088,0.8443387,453,453,1406.5714285714287,Indonesia,2021_7
2021-07-27,,171.5,0.9064384400844574,0.8443387,396,396,1519.2857142857142,Indonesia,2021_7
2021-07-28,,384.0,0.905292421579361,0.8443387,346,346,1582.2857142857142,Indonesia,2021_7
2021-07-29,,368.0,0.9000426530838013,0.8443387,302,302,1645.7142857142858,Indonesia,2021_7
2021-07-30,,504.5,0.8977732956409454,0.8443387,263,263,1673.2857142857142,Indonesia,2021_7
2021-07-31,,459.5,0.893324077129364,0.8443387,229,229,1729.4285714285713,Indonesia,2021_7
2021-07-12,,0.0,0.9356112480163574,0.929947195,818,818,1071.857142857143,India,2021_7
2021-07-13,,403.5,0.935409277677536,0.929947195,776,776,1027.857142857143,India,2021_7
2021-07-14,,377.5,0.9348951578140259,0.929947195,736,736,994.4285714285714,India,2021_7
2021-07-15,,468.0,0.9337008893489838,0.929947195,698,698,941.7142857142857,India,2021_7
2021-07-16,,585.0,0.9328095316886902,0.929947195,662,662,849.4285714285714,India,2021_7
2021-07-17,,505.0,0.9319877624511719,0.929947195,628,628,795.5714285714286,India,2021_7
2021-07-18,,317.5,0.9312891960144042,0.929947195,595,595,763.4285714285714,India,2021_7
2021-07-19,,0.0,0.9306003451347352,0.929947195,564,564,528.2857142857143,India,2021_7
2021-07-20,,122.0,0.917206346988678,0.91593033,527,527,1010.5714285714286,India,2021_7
2021-07-21,,86.0,0.9170876741409302,0.91593033,492,492,999.7142857142857,India,2021_7
2021-07-22,,246.0,0.9170986413955688,0.91593033,460,460,991.2857142857143,India,2021_7
2021-07-23,,602.0,0.9171379208564758,0.91593033,430,430,989.2857142857143,India,2021_7
2021-07-24,,346.0,0.9171642065048218,0.91593033,402,402,991.7142857142857,India,2021_7
2021-07-25,,228.0,0.9172360897064208,0.91593033,375,375,979.8571428571429,India,2021_7
2021-07-26,,0.0,0.892634391784668,0.838020515,322,322,985.7142857142857,India,2021_7
2021-07-27,,1527.5,0.8928246796131134,0.838020515,276,276,506.0,India,2021_7
2021-07-28,,0.0,0.8919385671615601,0.838020515,237,237,525.0,India,2021_7
2021-07-29,,54.0,0.886408269405365,0.838020515,203,203,535.2857142857143,India,2021_7
2021-07-30,,238.5,0.8846228420734406,0.838020515,174,174,542.0,India,2021_7
2021-07-31,,116.0,0.8802930116653442,0.838020515,149,149,542.8571428571429,India,2021_7
2021-07-12,,0.0,0.9556929469108582,0.9456899,0,0,0.8571428571428571,Ireland,2021_7
2021-07-13,,0.0,0.9551613032817841,0.9456899,0,0,0.8571428571428571,Ireland,2021_7
2021-07-14,,6.0,0.9543585479259491,0.9456899,0,0,1.7142857142857142,Ireland,2021_7
2021-07-15,,0.0,0.9521071016788483,0.9456899,0,0,1.7142857142857142,Ireland,2021_7
2021-07-16,,0.0,0.9506956934928894,0.9456899,0,0,1.7142857142857142,Ireland,2021_7
2021-07-17,,0.0,0.9492152333259583,0.9456899,0,0,1.7142857142857142,Ireland,2021_7
2021-07-18,,0.0,0.9479063153266907,0.9456899,0,0,1.7142857142857142,Ireland,2021_7
2021-07-19,,0.0,0.9468424320220946,0.9456899,0,0,1.7142857142857142,Ireland,2021_7
2021-07-20,,0.0,0.9182298183441162,0.9160218,0,0,1.7142857142857142,Ireland,2021_7
2021-07-21,,4.0,0.9180198907852172,0.9160218,0,0,1.1428571428571428,Ireland,2021_7
2021-07-22,,0.0,0.918012261390686,0.9160218,0,0,1.1428571428571428,Ireland,2021_7
2021-07-23,,0.0,0.9180487990379332,0.9160218,0,0,1.1428571428571428,Ireland,2021_7
2021-07-24,,0.0,0.918072521686554,0.9160218,0,0,1.1428571428571428,Ireland,2021_7
2021-07-25,,0.0,0.9181755781173706,0.9160218,0,0,1.1428571428571428,Ireland,2021_7
2021-07-26,,0.0,0.9143542647361755,0.85173415,0,0,1.1428571428571428,Ireland,2021_7
2021-07-27,,0.0,0.9146856665611266,0.85173415,0,0,1.1428571428571428,Ireland,2021_7
2021-07-28,,4.5,0.9143223464488983,0.85173415,0,0,1.2857142857142858,Ireland,2021_7
2021-07-29,,0.0,0.9060111343860626,0.85173415,0,0,1.2857142857142858,Ireland,2021_7
2021-07-30,,0.0,0.9046199321746826,0.85173415,0,0,1.2857142857142858,Ireland,2021_7
2021-07-31,,0.0,0.9002783000469208,0.85173415,0,0,1.2857142857142858,Ireland,2021_7
2021-07-12,,0.0,0.9583705365657806,0.947844275,144,144,156.0,Iran,2021_7
2021-07-13,,59.0,0.957793653011322,0.947844275,136,136,158.85714285714286,Iran,2021_7
2021-07-14,,71.0,0.9569794535636902,0.947844275,129,129,161.42857142857142,Iran,2021_7
2021-07-15,,75.0,0.9545691907405852,0.947844275,122,122,170.71428571428572,Iran,2021_7
2021-07-16,,69.0,0.9528683125972748,0.947844275,115,115,178.28571428571428,Iran,2021_7
2021-07-17,,78.0,0.9513212144374847,0.947844275,109,109,181.71428571428572,Iran,2021_7
2021-07-18,,93.5,0.9499809741973877,0.947844275,103,103,186.0,Iran,2021_7
2021-07-19,,0.0,0.9489869177341461,0.947844275,97,97,190.42857142857142,Iran,2021_7
2021-07-20,,3.0,0.9182316660881042,0.91603225,88,88,202.42857142857142,Iran,2021_7
2021-07-21,,37.0,0.91799795627594,0.91603225,80,80,206.57142857142858,Iran,2021_7
2021-07-22,,19.0,0.917996108531952,0.91603225,73,73,210.14285714285714,Iran,2021_7
