Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-06-19,,39.0,0.9926920235157013,0.971554185,55,55,83.0,Afghanistan,2021_6
2021-06-20,,59.5,0.9913124740123749,0.971554185,55,55,85.0,Afghanistan,2021_6
2021-06-21,,265.5,0.9893690049648285,0.971554185,55,55,86.14285714285714,Afghanistan,2021_6
2021-06-22,,46.0,0.9697642922401428,0.93604517,53,53,87.14285714285714,Afghanistan,2021_6
2021-06-23,,36.0,0.9669422507286072,0.93604517,51,51,97.57142857142857,Afghanistan,2021_6
2021-06-24,,33.0,0.9649234414100648,0.93604517,49,49,87.14285714285714,Afghanistan,2021_6
2021-06-25,,37.0,0.9619519114494324,0.93604517,47,47,83.57142857142857,Afghanistan,2021_6
2021-06-26,,18.0,0.95978981256485,0.93604517,45,45,80.57142857142857,Afghanistan,2021_6
2021-06-27,,58.0,0.9568009972572328,0.93604517,43,43,75.42857142857143,Afghanistan,2021_6
2021-06-28,,1005.0,0.9843158721923828,0.957074785,42,42,73.57142857142857,Afghanistan,2021_6
2021-06-29,,65.0,0.9804723262786866,0.957074785,41,41,71.57142857142857,Afghanistan,2021_6
2021-06-30,,50.5,0.9763115048408508,0.957074785,40,40,72.14285714285714,Afghanistan,2021_6
2021-06-14,,77.0,0.9728401601314545,0.9589643750000001,4,4,5.142857142857143,Angola,2021_6
2021-06-15,,2.0,0.9720655381679535,0.9589643750000001,3,3,5.571428571428571,Angola,2021_6
2021-06-16,,5.5,0.9713184535503387,0.9589643750000001,2,2,5.142857142857143,Angola,2021_6
2021-06-17,,1.5,0.9704217612743378,0.9589643750000001,1,1,5.142857142857143,Angola,2021_6
2021-06-18,,2.0,0.9695430099964142,0.9589643750000001,0,0,4.857142857142857,Angola,2021_6
2021-06-19,,5.0,0.9685320854187012,0.9589643750000001,0,0,4.428571428571429,Angola,2021_6
2021-06-20,,4.5,0.967631071805954,0.9589643750000001,0,0,4.0,Angola,2021_6
2021-06-21,,76.5,0.966752678155899,0.9589643750000001,0,0,4.571428571428571,Angola,2021_6
2021-06-22,,0.0,0.935581922531128,0.9213261,0,0,4.714285714285714,Angola,2021_6
2021-06-23,,4.0,0.934208333492279,0.9213261,0,0,4.428571428571429,Angola,2021_6
2021-06-24,,0.0,0.932916224002838,0.9213261,0,0,4.285714285714286,Angola,2021_6
2021-06-25,,1.0,0.9315626621246338,0.9213261,0,0,4.285714285714286,Angola,2021_6
2021-06-26,,3.0,0.9302746057510376,0.9213261,0,0,4.428571428571429,Angola,2021_6
2021-06-27,,3.0,0.9289525747299194,0.9213261,0,0,4.285714285714286,Angola,2021_6
2021-06-28,,0.0,0.9436055123806,0.93515727,0,0,3.2857142857142856,Angola,2021_6
2021-06-29,,3.0,0.9429496228694916,0.93515727,0,0,2.7142857142857144,Angola,2021_6
2021-06-30,,2.5,0.9424273669719696,0.93515727,0,0,3.142857142857143,Angola,2021_6
2021-06-14,,0.0,0.9593926668167114,0.95321095,0,0,0.14285714285714285,Albania,2021_6
2021-06-15,,0.0,0.9602600038051605,0.95321095,0,0,0.2857142857142857,Albania,2021_6
2021-06-16,,0.0,0.961078405380249,0.95321095,0,0,0.2857142857142857,Albania,2021_6
2021-06-17,,0.0,0.9612652659416199,0.95321095,0,0,0.2857142857142857,Albania,2021_6
2021-06-18,,0.0,0.961685687303543,0.95321095,0,0,0.14285714285714285,Albania,2021_6
2021-06-19,,0.0,0.9614970088005066,0.95321095,0,0,0.14285714285714285,Albania,2021_6
2021-06-20,,0.0,0.9615103602409363,0.95321095,0,0,0.14285714285714285,Albania,2021_6
2021-06-21,,0.0,0.9609459638595581,0.95321095,0,0,0.14285714285714285,Albania,2021_6
2021-06-22,,0.0,0.9368785619735718,0.92178243,0,0,0.14285714285714285,Albania,2021_6
2021-06-23,,0.0,0.9356278777122498,0.92178243,0,0,0.14285714285714285,Albania,2021_6
2021-06-24,,0.0,0.9352186918258668,0.92178243,0,0,0.14285714285714285,Albania,2021_6
2021-06-25,,0.0,0.934084951877594,0.92178243,0,0,0.14285714285714285,Albania,2021_6
2021-06-26,,0.0,0.9337325096130372,0.92178243,0,0,0.2857142857142857,Albania,2021_6
2021-06-27,,0.0,0.9325545430183412,0.92178243,0,0,0.2857142857142857,Albania,2021_6
2021-06-28,,0.0,0.9522973299026489,0.9378606650000001,0,0,0.2857142857142857,Albania,2021_6
2021-06-29,,0.0,0.9491769969463348,0.9378606650000001,0,0,0.14285714285714285,Albania,2021_6
2021-06-30,,0.0,0.9505185186862946,0.9378606650000001,0,0,0.14285714285714285,Albania,2021_6
2021-06-14,,0.0,1.0197167098522186,0.9815991,0,0,0.0,Andorra,2021_6
2021-06-15,,0.0,1.0181018114089966,0.9815991,0,0,0.0,Andorra,2021_6
2021-06-16,,0.0,1.0160882472991943,0.9815991,0,0,0.0,Andorra,2021_6
2021-06-17,,0.0,1.0127812325954437,0.9815991,0,0,0.0,Andorra,2021_6
2021-06-18,,0.0,1.009438395500183,0.9815991,0,0,0.0,Andorra,2021_6
2021-06-19,,0.0,1.0059994459152222,0.9815991,0,0,0.0,Andorra,2021_6
2021-06-20,,0.0,1.003810167312622,0.9815991,0,0,0.0,Andorra,2021_6
2021-06-21,,0.0,1.0014432072639465,0.9815991,0,0,0.0,Andorra,2021_6
2021-06-22,,0.0,0.9760621786117554,0.9386013,0,0,0.0,Andorra,2021_6
2021-06-23,,0.0,0.9738457798957824,0.9386013,0,0,0.0,Andorra,2021_6
2021-06-24,,0.0,0.9713597893714904,0.9386013,0,0,0.0,Andorra,2021_6
2021-06-25,,0.0,0.9676878452301024,0.9386013,0,0,0.0,Andorra,2021_6
2021-06-26,,0.0,0.9641904234886168,0.9386013,0,0,0.0,Andorra,2021_6
2021-06-27,,0.0,0.9601742625236512,0.9386013,0,0,0.0,Andorra,2021_6
2021-06-28,,0.0,1.0010903477668762,0.9739745,0,0,0.0,Andorra,2021_6
2021-06-29,,0.0,0.9998333156108856,0.9739745,0,0,0.0,Andorra,2021_6
2021-06-30,,0.0,0.9977847039699554,0.9739745,0,0,0.0,Andorra,2021_6
2021-06-14,,0.0,0.9915821850299833,0.9684172,3,3,4.0,United Arab Emirates,2021_6
2021-06-15,,0.5,0.9911684691905975,0.9684172,2,2,4.285714285714286,United Arab Emirates,2021_6
2021-06-16,,2.0,0.9907923936843872,0.9684172,1,1,4.0,United Arab Emirates,2021_6
2021-06-17,,0.0,0.9893407225608826,0.9684172,0,0,4.428571428571429,United Arab Emirates,2021_6
2021-06-18,,4.5,0.988356739282608,0.9684172,0,0,3.857142857142857,United Arab Emirates,2021_6
2021-06-19,,2.0,0.9866564571857452,0.9684172,0,0,4.0,United Arab Emirates,2021_6
2021-06-20,,0.5,0.9857197403907776,0.9684172,0,0,4.428571428571429,United Arab Emirates,2021_6
2021-06-21,,0.0,0.9840814173221588,0.9684172,0,0,4.714285714285714,United Arab Emirates,2021_6
2021-06-22,,0.0,0.9635557532310486,0.9334539,0,0,4.714285714285714,United Arab Emirates,2021_6
2021-06-23,,2.0,0.9610689282417296,0.9334539,0,0,5.0,United Arab Emirates,2021_6
2021-06-24,,0.0,0.959709882736206,0.9334539,0,0,4.857142857142857,United Arab Emirates,2021_6
2021-06-25,,7.0,0.9570316672325134,0.9334539,0,0,5.0,United Arab Emirates,2021_6
2021-06-26,,1.0,0.9555760622024536,0.9334539,0,0,5.714285714285714,United Arab Emirates,2021_6
2021-06-27,,0.0,0.9525831937789916,0.9334539,0,0,5.571428571428571,United Arab Emirates,2021_6
2021-06-28,,0.0,0.9858037233352661,0.960647485,0,0,5.571428571428571,United Arab Emirates,2021_6
2021-06-29,,1.5,0.9853197038173676,0.960647485,0,0,5.714285714285714,United Arab Emirates,2021_6
2021-06-30,,3.0,0.9832223653793335,0.960647485,0,0,5.428571428571429,United Arab Emirates,2021_6
2021-06-14,,0.0,1.0022890269756317,0.9752296149999999,546,546,583.2857142857143,Argentina,2021_6
2021-06-15,,419.0,1.0008875727653503,0.9752296149999999,505,505,564.0,Argentina,2021_6
2021-06-16,,350.5,0.9997605681419373,0.9752296149999999,466,466,569.8571428571429,Argentina,2021_6
2021-06-17,,397.0,0.9977223873138428,0.9752296149999999,430,430,549.7142857142857,Argentina,2021_6
2021-06-18,,419.0,0.9961780905723571,0.9752296149999999,397,397,517.0,Argentina,2021_6
2021-06-19,,233.0,0.9941491782665253,0.9752296149999999,366,366,523.8571428571429,Argentina,2021_6
2021-06-20,,116.5,0.9927539825439453,0.9752296149999999,337,337,528.5714285714286,Argentina,2021_6
2021-06-21,,0.0,0.9908545911312103,0.9752296149999999,311,311,494.42857142857144,Argentina,2021_6
2021-06-22,,244.0,0.9633650183677672,0.93371093,275,275,523.7142857142857,Argentina,2021_6
2021-06-23,,165.0,0.9607595801353456,0.93371093,243,243,532.1428571428571,Argentina,2021_6
2021-06-24,,262.0,0.9592081308364868,0.93371093,214,214,521.2857142857143,Argentina,2021_6
2021-06-25,,310.0,0.9567098617553712,0.93371093,189,189,533.1428571428571,Argentina,2021_6
2021-06-26,,100.0,0.9551990628242492,0.93371093,166,166,510.7142857142857,Argentina,2021_6
2021-06-27,,0.0,0.952547013759613,0.93371093,146,146,503.57142857142856,Argentina,2021_6
2021-06-28,,0.0,0.9854241013526917,0.960177265,132,132,521.7142857142857,Argentina,2021_6
2021-06-29,,385.0,0.9843333065509796,0.960177265,119,119,483.85714285714283,Argentina,2021_6
2021-06-30,,309.0,0.9824182391166687,0.960177265,107,107,474.0,Argentina,2021_6
2021-06-14,,0.0,0.9799407422542572,0.9590099,0,0,0.0,Australia,2021_6
2021-06-15,,0.0,0.979814887046814,0.9590099,0,0,0.0,Australia,2021_6
2021-06-16,,0.0,0.9792317748069763,0.9590099,0,0,0.0,Australia,2021_6
2021-06-17,,0.0,0.9774578809738159,0.9590099,0,0,0.0,Australia,2021_6
2021-06-18,,0.0,0.9760475754737854,0.9590099,0,0,0.0,Australia,2021_6
2021-06-19,,0.0,0.9741704761981964,0.9590099,0,0,0.0,Australia,2021_6
2021-06-20,,0.0,0.9730461239814758,0.9590099,0,0,0.0,Australia,2021_6
2021-06-21,,0.0,0.9718990325927734,0.9590099,0,0,0.0,Australia,2021_6
2021-06-22,,0.0,0.95295512676239,0.9288356,0,0,0.0,Australia,2021_6
2021-06-23,,0.0,0.95095956325531,0.9288356,0,0,0.0,Australia,2021_6
2021-06-24,,0.0,0.949085295200348,0.9288356,0,0,0.0,Australia,2021_6
2021-06-25,,0.0,0.9468653202056884,0.9288356,0,0,0.0,Australia,2021_6
2021-06-26,,0.0,0.9447934031486512,0.9288356,0,0,0.0,Australia,2021_6
2021-06-27,,0.0,0.9423584938049316,0.9288356,0,0,0.0,Australia,2021_6
2021-06-28,,0.0,0.9707167148590088,0.95247583,0,0,0.0,Australia,2021_6
2021-06-29,,0.0,0.9707773923873901,0.95247583,0,0,0.0,Australia,2021_6
2021-06-30,,0.0,0.9689942598342896,0.95247583,0,0,0.0,Australia,2021_6
2021-06-14,,0.0,0.9747155606746674,0.96035782,5,5,5.428571428571429,Austria,2021_6
2021-06-15,,2.5,0.9749135673046112,0.96035782,4,4,5.142857142857143,Austria,2021_6
2021-06-16,,1.0,0.9750901758670807,0.96035782,3,3,5.0,Austria,2021_6
2021-06-17,,1.0,0.9745574593544006,0.96035782,2,2,5.0,Austria,2021_6
2021-06-18,,4.5,0.9742979407310486,0.96035782,1,1,4.571428571428571,Austria,2021_6
2021-06-19,,3.0,0.9735560417175293,0.96035782,0,0,4.428571428571429,Austria,2021_6
2021-06-20,,6.0,0.9731243252754211,0.96035782,0,0,4.285714285714286,Austria,2021_6
2021-06-21,,0.0,0.9721275568008423,0.96035782,0,0,4.428571428571429,Austria,2021_6
2021-06-22,,0.0,0.9504557847976683,0.92776084,0,0,4.714285714285714,Austria,2021_6
2021-06-23,,0.0,0.9486021399497986,0.92776084,0,0,4.857142857142857,Austria,2021_6
2021-06-24,,0.0,0.9476640820503236,0.92776084,0,0,4.428571428571429,Austria,2021_6
2021-06-25,,1.0,0.945719599723816,0.92776084,0,0,4.857142857142857,Austria,2021_6
2021-06-26,,1.0,0.9447237253189088,0.92776084,0,0,4.857142857142857,Austria,2021_6
2021-06-27,,5.0,0.9426836967468262,0.92776084,0,0,3.857142857142857,Austria,2021_6
2021-06-28,,0.0,0.9641141593456268,0.94534802,0,0,3.4285714285714284,Austria,2021_6
2021-06-29,,2.0,0.9627437591552734,0.94534802,0,0,2.7142857142857144,Austria,2021_6
2021-06-30,,1.5,0.9612735509872437,0.94534802,0,0,2.2857142857142856,Austria,2021_6
2021-06-14,,0.0,0.9582625329494476,0.9508889,1,1,1.4285714285714286,Azerbaijan,2021_6
2021-06-15,,3.0,0.9582406580448151,0.9508889,0,0,1.5714285714285714,Azerbaijan,2021_6
2021-06-16,,1.5,0.9581212401390076,0.9508889,0,0,1.5714285714285714,Azerbaijan,2021_6
2021-06-17,,1.5,0.9577696621417999,0.9508889,0,0,1.1428571428571428,Azerbaijan,2021_6
2021-06-18,,0.5,0.9575051665306091,0.9508889,0,0,1.4285714285714286,Azerbaijan,2021_6
2021-06-19,,2.0,0.9570730030536652,0.9508889,0,0,1.1428571428571428,Azerbaijan,2021_6
2021-06-20,,0.0,0.9567647576332092,0.9508889,0,0,1.2857142857142858,Azerbaijan,2021_6
2021-06-21,,0.0,0.9562139511108398,0.9508889,0,0,1.1428571428571428,Azerbaijan,2021_6
2021-06-22,,0.0,0.9272720217704772,0.9175346,0,0,0.7142857142857143,Azerbaijan,2021_6
2021-06-23,,0.0,0.9262096881866456,0.9175346,0,0,0.8571428571428571,Azerbaijan,2021_6
2021-06-24,,1.0,0.9255682826042176,0.9175346,0,0,0.8571428571428571,Azerbaijan,2021_6
2021-06-25,,0.0,0.924635887145996,0.9175346,0,0,0.8571428571428571,Azerbaijan,2021_6
2021-06-26,,0.0,0.9240926504135132,0.9175346,0,0,0.8571428571428571,Azerbaijan,2021_6
2021-06-27,,0.0,0.9233974814414978,0.9175346,0,0,0.8571428571428571,Azerbaijan,2021_6
2021-06-28,,0.0,0.9404001235961914,0.9325478,0,0,1.0,Azerbaijan,2021_6
2021-06-29,,0.0,0.9410235285758972,0.9325478,0,0,1.4285714285714286,Azerbaijan,2021_6
2021-06-30,,0.5,0.9392881989479066,0.9325478,0,0,1.2857142857142858,Azerbaijan,2021_6
2021-06-14,,0.0,0.9797298908233643,0.9613498,0,0,0.0,Burundi,2021_6
2021-06-15,,0.0,0.9786761701107025,0.9613498,0,0,0.0,Burundi,2021_6
2021-06-16,,0.0,0.9773992598056793,0.9613498,0,0,0.0,Burundi,2021_6
2021-06-17,,0.0,0.9760769307613373,0.9613498,0,0,0.0,Burundi,2021_6
2021-06-18,,0.0,0.9745530784130096,0.9613498,0,0,0.0,Burundi,2021_6
2021-06-19,,0.0,0.9731661677360535,0.9613498,0,0,0.0,Burundi,2021_6
2021-06-20,,0.0,0.9717826247215271,0.9613498,0,0,0.0,Burundi,2021_6
2021-06-21,,0.0,0.9704867899417877,0.9613498,0,0,0.0,Burundi,2021_6
2021-06-22,,0.0,0.938919723033905,0.923075,0,0,0.0,Burundi,2021_6
2021-06-23,,0.0,0.937166690826416,0.923075,0,0,0.0,Burundi,2021_6
2021-06-24,,0.0,0.9350927472114564,0.923075,0,0,0.0,Burundi,2021_6
2021-06-25,,0.0,0.9334025382995604,0.923075,0,0,0.0,Burundi,2021_6
2021-06-26,,0.0,0.9317038655281068,0.923075,0,0,0.0,Burundi,2021_6
2021-06-27,,0.0,0.9305040836334229,0.923075,0,0,0.0,Burundi,2021_6
2021-06-28,,0.0,0.9494044184684753,0.94627365,0,0,0.0,Burundi,2021_6
2021-06-29,,0.0,0.9487219452857971,0.94627365,0,0,0.0,Burundi,2021_6
2021-06-30,,0.0,0.952443540096283,0.94627365,0,0,0.0,Burundi,2021_6
2021-06-14,,0.0,0.9909572899341583,0.96878215,7,7,7.428571428571429,Belgium,2021_6
2021-06-15,,7.5,0.990186333656311,0.96878215,6,6,6.857142857142857,Belgium,2021_6
2021-06-16,,5.5,0.9894241392612457,0.96878215,5,5,7.0,Belgium,2021_6
2021-06-17,,3.0,0.9880255162715912,0.96878215,4,4,7.0,Belgium,2021_6
2021-06-18,,1.5,0.9868476390838623,0.96878215,3,3,6.0,Belgium,2021_6
2021-06-19,,2.5,0.9851932525634765,0.96878215,2,2,7.285714285714286,Belgium,2021_6
2021-06-20,,7.5,0.9839460849761963,0.96878215,1,1,6.857142857142857,Belgium,2021_6
2021-06-21,,0.0,0.9822346866130829,0.96878215,0,0,6.857142857142857,Belgium,2021_6
2021-06-22,,2.0,0.9553900361061096,0.9302251,0,0,6.428571428571429,Belgium,2021_6
2021-06-23,,2.0,0.9529541730880736,0.9302251,0,0,5.571428571428571,Belgium,2021_6
2021-06-24,,1.0,0.9512850642204284,0.9302251,0,0,5.0,Belgium,2021_6
2021-06-25,,1.0,0.9490039348602296,0.9302251,0,0,6.142857142857143,Belgium,2021_6
2021-06-26,,1.0,0.9476449489593506,0.9302251,0,0,4.0,Belgium,2021_6
2021-06-27,,2.0,0.945469856262207,0.9302251,0,0,3.4285714285714284,Belgium,2021_6
2021-06-28,,0.0,0.9707939326763152,0.9489924000000001,0,0,3.857142857142857,Belgium,2021_6
2021-06-29,,0.5,0.9692850112915039,0.9489924000000001,0,0,3.7142857142857144,Belgium,2021_6
2021-06-30,,2.0,0.9670987129211426,0.9489924000000001,0,0,3.4285714285714284,Belgium,2021_6
2021-06-14,,17.5,0.993853360414505,0.976156675,0,0,0.0,Benin,2021_6
2021-06-15,,2.0,0.9900983273983002,0.976156675,0,0,0.14285714285714285,Benin,2021_6
2021-06-16,,2.0,0.9891448616981506,0.976156675,0,0,0.14285714285714285,Benin,2021_6
2021-06-17,,1.5,0.9888719916343689,0.976156675,0,0,0.14285714285714285,Benin,2021_6
2021-06-18,,2.0,0.9881960451602936,0.976156675,0,0,0.14285714285714285,Benin,2021_6
2021-06-19,,2.0,0.9874873757362366,0.976156675,0,0,0.14285714285714285,Benin,2021_6
2021-06-20,,2.5,0.9866039454936981,0.976156675,0,0,0.14285714285714285,Benin,2021_6
2021-06-21,,18.0,0.9858142137527466,0.976156675,0,0,0.14285714285714285,Benin,2021_6
2021-06-22,,0.0,0.9408502578735352,0.92367405,0,0,0.14285714285714285,Benin,2021_6
2021-06-23,,0.0,0.9382092356681824,0.92367405,0,0,0.14285714285714285,Benin,2021_6
2021-06-24,,0.0,0.9362420439720154,0.92367405,0,0,0.14285714285714285,Benin,2021_6
2021-06-25,,0.0,0.934765636920929,0.92367405,0,0,0.14285714285714285,Benin,2021_6
2021-06-26,,0.0,0.9330694079399108,0.92367405,0,0,0.14285714285714285,Benin,2021_6
2021-06-27,,0.0,0.9312744736671448,0.92367405,0,0,0.14285714285714285,Benin,2021_6
2021-06-28,,0.0,0.9428813755512238,0.936178655,0,0,0.14285714285714285,Benin,2021_6
2021-06-29,,0.0,0.939829409122467,0.936178655,0,0,0.0,Benin,2021_6
2021-06-30,,0.0,0.9380975067615509,0.936178655,0,0,0.0,Benin,2021_6
2021-06-14,,0.0,0.9593731164932251,0.95034317,0,0,0.0,Burkina Faso,2021_6
2021-06-15,,0.0,0.9611925482749939,0.95034317,0,0,0.0,Burkina Faso,2021_6
2021-06-16,,0.0,0.962647944688797,0.95034317,0,0,0.0,Burkina Faso,2021_6
2021-06-17,,0.0,0.9626889824867249,0.95034317,0,0,0.0,Burkina Faso,2021_6
2021-06-18,,0.0,0.9630755186080933,0.95034317,0,0,0.0,Burkina Faso,2021_6
2021-06-19,,0.0,0.9624416530132294,0.95034317,0,0,0.0,Burkina Faso,2021_6
2021-06-20,,0.0,0.9622248709201813,0.95034317,0,0,0.0,Burkina Faso,2021_6
2021-06-21,,0.0,0.9615501165390015,0.95034317,0,0,0.0,Burkina Faso,2021_6
2021-06-22,,0.0,0.9463902115821838,0.9254513,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-23,,0.0,0.944741666316986,0.9254513,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-24,,0.0,0.94340580701828,0.9254513,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-25,,0.0,0.9414335489273072,0.9254513,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-26,,0.0,0.9397909641265868,0.9254513,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-27,,0.0,0.9372356534004213,0.9254513,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-28,,0.0,0.9511012434959412,0.93641017,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-29,,0.0,0.956277072429657,0.93641017,0,0,0.0,Burkina Faso,2021_6
2021-06-30,,0.0,0.9531210064888,0.93641017,0,0,0.0,Burkina Faso,2021_6
2021-06-14,,0.0,0.9782167375087738,0.96057125,39,39,43.285714285714285,Bangladesh,2021_6
2021-06-15,,32.0,0.9783856868743896,0.96057125,38,38,44.142857142857146,Bangladesh,2021_6
2021-06-16,,17.5,0.9785498678684236,0.96057125,37,37,47.57142857142857,Bangladesh,2021_6
2021-06-17,,22.0,0.9775627255439758,0.96057125,36,36,50.857142857142854,Bangladesh,2021_6
2021-06-18,,28.5,0.9769859910011292,0.96057125,35,35,52.42857142857143,Bangladesh,2021_6
2021-06-19,,30.5,0.9757728278636932,0.96057125,34,34,56.42857142857143,Bangladesh,2021_6
2021-06-20,,32.5,0.9751801490783691,0.96057125,33,33,61.42857142857143,Bangladesh,2021_6
2021-06-21,,0.0,0.9739622473716736,0.96057125,32,32,64.85714285714286,Bangladesh,2021_6
2021-06-22,,23.0,0.955810248851776,0.930217,30,30,68.57142857142857,Bangladesh,2021_6
2021-06-23,,17.0,0.953590452671051,0.930217,28,28,72.14285714285714,Bangladesh,2021_6
2021-06-24,,21.0,0.9523481130599976,0.930217,27,27,74.71428571428571,Bangladesh,2021_6
2021-06-25,,24.0,0.9501391053199768,0.930217,26,26,82.42857142857143,Bangladesh,2021_6
2021-06-26,,21.0,0.9490251541137696,0.930217,25,25,83.85714285714286,Bangladesh,2021_6
2021-06-27,,29.0,0.9468860626220704,0.930217,24,24,89.14285714285714,Bangladesh,2021_6
2021-06-28,,2998.5,0.9829331040382385,0.96048583,23,23,92.85714285714286,Bangladesh,2021_6
2021-06-29,,102.5,0.9823374152183535,0.96048583,22,22,98.0,Bangladesh,2021_6
2021-06-30,,104.5,0.9814439415931702,0.96048583,21,21,102.28571428571429,Bangladesh,2021_6
2021-06-14,,0.0,0.9684418439865112,0.95813785,10,10,8.714285714285714,Bulgaria,2021_6
2021-06-15,,25.0,0.9692183434963226,0.95813785,9,9,10.285714285714286,Bulgaria,2021_6
2021-06-16,,13.0,0.9698206782341003,0.95813785,8,8,12.142857142857142,Bulgaria,2021_6
2021-06-17,,7.0,0.9699914455413818,0.95813785,7,7,13.285714285714286,Bulgaria,2021_6
2021-06-18,,1.5,0.9701101183891296,0.95813785,6,6,13.428571428571429,Bulgaria,2021_6
2021-06-19,,1.0,0.9696918427944183,0.95813785,5,5,13.0,Bulgaria,2021_6
2021-06-20,,0.0,0.9694661498069764,0.95813785,4,4,12.857142857142858,Bulgaria,2021_6
2021-06-21,,0.0,0.9686874747276306,0.95813785,3,3,12.142857142857142,Bulgaria,2021_6
2021-06-22,,0.0,0.946032464504242,0.9257675,2,2,10.857142857142858,Bulgaria,2021_6
2021-06-23,,5.0,0.9446895122528076,0.9257675,1,1,8.0,Bulgaria,2021_6
2021-06-24,,8.0,0.943966507911682,0.9257675,0,0,6.0,Bulgaria,2021_6
2021-06-25,,1.0,0.9423296451568604,0.9257675,0,0,5.571428571428571,Bulgaria,2021_6
2021-06-26,,0.0,0.9412524700164796,0.9257675,0,0,5.428571428571429,Bulgaria,2021_6
2021-06-27,,0.0,0.939381182193756,0.9257675,0,0,5.285714285714286,Bulgaria,2021_6
2021-06-28,,0.0,0.9644983410835266,0.94803197,0,0,5.714285714285714,Bulgaria,2021_6
2021-06-29,,3.0,0.9637607932090759,0.94803197,0,0,5.857142857142857,Bulgaria,2021_6
2021-06-30,,3.0,0.9623882174491882,0.94803197,0,0,6.857142857142857,Bulgaria,2021_6
2021-06-14,,0.0,1.0192601084709167,0.9833612,12,12,13.285714285714286,Bahrain,2021_6
2021-06-15,,8.0,1.0169782638549805,0.9833612,10,10,12.142857142857142,Bahrain,2021_6
2021-06-16,,3.5,1.0150014162063599,0.9833612,8,8,12.571428571428571,Bahrain,2021_6
2021-06-17,,9.5,1.0119327306747437,0.9833612,6,6,11.857142857142858,Bahrain,2021_6
2021-06-18,,6.0,1.0094046592712402,0.9833612,5,5,12.857142857142858,Bahrain,2021_6
2021-06-19,,5.0,1.0064277648925781,0.9833612,4,4,13.0,Bahrain,2021_6
2021-06-20,,7.0,1.0042362809181213,0.9833612,3,3,12.142857142857142,Bahrain,2021_6
2021-06-21,,0.0,1.001637488603592,0.9833612,2,2,10.714285714285714,Bahrain,2021_6
2021-06-22,,4.0,0.970782995223999,0.9367704,1,1,11.428571428571429,Bahrain,2021_6
2021-06-23,,0.0,0.9675690531730652,0.9367704,0,0,10.142857142857142,Bahrain,2021_6
2021-06-24,,5.0,0.9650593996047974,0.9367704,0,0,9.0,Bahrain,2021_6
2021-06-25,,0.0,0.9618530869483948,0.9367704,0,0,7.0,Bahrain,2021_6
2021-06-26,,0.0,0.959453582763672,0.9367704,0,0,6.285714285714286,Bahrain,2021_6
2021-06-27,,7.0,0.9563600420951844,0.9367704,0,0,5.571428571428571,Bahrain,2021_6
2021-06-28,,0.0,0.9845763444900513,0.9589526150000001,0,0,5.285714285714286,Bahrain,2021_6
2021-06-29,,6.0,0.982132226228714,0.9589526150000001,0,0,3.5714285714285716,Bahrain,2021_6
2021-06-30,,0.5,0.9797875285148621,0.9589526150000001,0,0,3.142857142857143,Bahrain,2021_6
2021-06-14,,0.0,0.9801319241523743,0.9626588650000001,0,0,0.7142857142857143,Bahamas,2021_6
2021-06-15,,0.0,0.9796355962753296,0.9626588650000001,0,0,1.0,Bahamas,2021_6
2021-06-16,,0.0,0.978734701871872,0.9626588650000001,0,0,1.1428571428571428,Bahamas,2021_6
2021-06-17,,0.5,0.9774855077266694,0.9626588650000001,0,0,0.8571428571428571,Bahamas,2021_6
2021-06-18,,0.5,0.9760614931583405,0.9626588650000001,0,0,0.5714285714285714,Bahamas,2021_6
2021-06-19,,0.0,0.974633514881134,0.9626588650000001,0,0,0.7142857142857143,Bahamas,2021_6
2021-06-20,,0.0,0.9733896255493164,0.9626588650000001,0,0,0.7142857142857143,Bahamas,2021_6
2021-06-21,,0.0,0.9721059203147888,0.9626588650000001,0,0,0.8571428571428571,Bahamas,2021_6
2021-06-22,,0.0,0.941560924053192,0.92443603,0,0,0.7142857142857143,Bahamas,2021_6
2021-06-23,,0.0,0.9404540061950684,0.92443603,0,0,0.5714285714285714,Bahamas,2021_6
2021-06-24,,0.0,0.9393439292907716,0.92443603,0,0,0.5714285714285714,Bahamas,2021_6
2021-06-25,,0.0,0.9378775358200072,0.92443603,0,0,0.7142857142857143,Bahamas,2021_6
2021-06-26,,0.0,0.9365094304084778,0.92443603,0,0,0.5714285714285714,Bahamas,2021_6
2021-06-27,,0.0,0.934985101222992,0.92443603,0,0,0.5714285714285714,Bahamas,2021_6
2021-06-28,,0.0,0.965344339609146,0.947412995,0,0,0.2857142857142857,Bahamas,2021_6
2021-06-29,,0.0,0.9639417827129364,0.947412995,0,0,0.2857142857142857,Bahamas,2021_6
2021-06-30,,0.0,0.9591546654701233,0.947412995,0,0,0.2857142857142857,Bahamas,2021_6
