Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-12-13,,0.0,0.9355241060256958,0.87644663,0,0,0.14285714285714285,Nigeria,2021_12
2021-12-14,,0.0,0.93720743060112,0.87644663,0,0,0.42857142857142855,Nigeria,2021_12
2021-12-15,,0.0,0.9338671863079072,0.87644663,0,0,0.42857142857142855,Nigeria,2021_12
2021-12-16,,0.0,0.9213497936725616,0.87644663,0,0,0.42857142857142855,Nigeria,2021_12
2021-12-17,,0.0,0.9042384028434753,0.87644663,0,0,0.42857142857142855,Nigeria,2021_12
2021-12-18,,0.0,0.8840616047382355,0.87644663,0,0,0.42857142857142855,Nigeria,2021_12
2021-12-19,,0.0,0.8787215650081635,0.87644663,0,0,0.42857142857142855,Nigeria,2021_12
2021-12-20,,0.0,0.9143674075603485,0.87644663,0,0,0.5714285714285714,Nigeria,2021_12
2021-12-01,,0.0,0.9528168141841888,0.96001354,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-02,,0.0,0.9535646438598633,0.96001354,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-03,,0.0,0.9560268819332123,0.96001354,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-04,,0.0,0.955457329750061,0.96001354,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-05,,0.0,0.9560480713844299,0.96001354,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-06,,0.0,0.9594029486179352,0.96001354,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-07,,0.0,0.956973135471344,0.95735884,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-08,,0.0,0.9615734815597534,0.95735884,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-09,,0.0,0.9623452425003052,0.95735884,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-10,,0.0,0.9605789184570312,0.95735884,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-11,,0.0,0.9640763401985168,0.95735884,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-12,,0.0,0.9642087817192078,0.95735884,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-13,,0.0,0.905117928981781,0.843184295,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-14,,0.0,0.9044541120529175,0.843184295,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-15,,0.0,0.9030478894710541,0.843184295,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-16,,0.0,0.8958580195903778,0.843184295,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-17,,0.0,0.8929970562458038,0.843184295,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-18,,0.0,0.8842699825763702,0.843184295,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-19,,0.0,0.8776417672634125,0.843184295,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-20,,0.0,0.8873369991779327,0.843184295,0,0,0.14285714285714285,Nicaragua,2021_12
2021-12-01,,28.5,1.0735687017440796,1.0382337499999998,38,38,51.57142857142857,Netherlands,2021_12
2021-12-02,,33.0,1.0677410960197449,1.0382337499999998,34,34,52.285714285714285,Netherlands,2021_12
2021-12-03,,35.5,1.065357506275177,1.0382337499999998,31,31,52.714285714285715,Netherlands,2021_12
2021-12-04,,32.5,1.0590136051177979,1.0382337499999998,28,28,52.857142857142854,Netherlands,2021_12
2021-12-05,,16.0,1.054556667804718,1.0382337499999998,25,25,50.142857142857146,Netherlands,2021_12
2021-12-06,,0.0,1.0617466568946838,1.0382337499999998,22,22,50.42857142857143,Netherlands,2021_12
2021-12-07,,36.0,1.0748904943466189,1.0308776,19,19,50.857142857142854,Netherlands,2021_12
2021-12-08,,30.0,1.066949725151062,1.0308776,17,17,54.714285714285715,Netherlands,2021_12
2021-12-09,,40.0,1.0678491592407229,1.0308776,15,15,56.42857142857143,Netherlands,2021_12
2021-12-10,,38.0,1.0641037225723269,1.0308776,13,13,59.714285714285715,Netherlands,2021_12
2021-12-11,,33.0,1.0652676820755005,1.0308776,11,11,61.714285714285715,Netherlands,2021_12
2021-12-12,,22.0,1.061825156211853,1.0308776,9,9,63.42857142857143,Netherlands,2021_12
2021-12-13,,0.0,0.9997537434101105,0.9176970499999999,7,7,62.57142857142857,Netherlands,2021_12
2021-12-14,,12.5,0.9979822933673859,0.9176970499999999,5,5,63.42857142857143,Netherlands,2021_12
2021-12-15,,15.5,0.9915404915809631,0.9176970499999999,4,4,59.0,Netherlands,2021_12
2021-12-16,,26.0,0.9787696301937103,0.9176970499999999,3,3,55.857142857142854,Netherlands,2021_12
2021-12-17,,33.5,0.9737009704113007,0.9176970499999999,2,2,52.285714285714285,Netherlands,2021_12
2021-12-18,,26.0,0.9603661596775055,0.9176970499999999,1,1,49.42857142857143,Netherlands,2021_12
2021-12-19,,7.5,0.9504083693027496,0.9176970499999999,0,0,50.857142857142854,Netherlands,2021_12
2021-12-20,,0.0,0.9667441844940186,0.9176970499999999,0,0,52.0,Netherlands,2021_12
2021-12-01,,68.5,1.0288106799125671,1.00930085,5,5,6.142857142857143,Norway,2021_12
2021-12-02,,28.0,1.0250938534736633,1.00930085,4,4,6.142857142857143,Norway,2021_12
2021-12-03,,23.5,1.0245476365089417,1.00930085,3,3,6.142857142857143,Norway,2021_12
2021-12-04,,16.0,1.0210939049720764,1.00930085,2,2,6.142857142857143,Norway,2021_12
2021-12-05,,8.0,1.0182428359985352,1.00930085,1,1,6.142857142857143,Norway,2021_12
2021-12-06,,1175.5,1.0213163495063782,1.00930085,0,0,6.571428571428571,Norway,2021_12
2021-12-07,,0.0,1.0218946933746338,1.000706,0,0,6.0,Norway,2021_12
2021-12-08,,44.0,1.0192238092422483,1.000706,0,0,6.0,Norway,2021_12
2021-12-09,,0.0,1.0204706192016602,1.000706,0,0,6.0,Norway,2021_12
2021-12-10,,0.0,1.017125368118286,1.000706,0,0,6.142857142857143,Norway,2021_12
2021-12-11,,0.0,1.0175087451934814,1.000706,0,0,6.142857142857143,Norway,2021_12
2021-12-12,,0.0,1.0165870189666748,1.000706,0,0,6.142857142857143,Norway,2021_12
2021-12-13,,0.0,0.963068038225174,0.8918210200000001,0,0,5.714285714285714,Norway,2021_12
2021-12-14,,0.0,0.9600312113761902,0.8918210200000001,0,0,6.428571428571429,Norway,2021_12
2021-12-15,,37.5,0.956092596054077,0.8918210200000001,0,0,9.714285714285714,Norway,2021_12
2021-12-16,,0.0,0.9450192451477051,0.8918210200000001,0,0,9.571428571428571,Norway,2021_12
2021-12-17,,0.0,0.9414160847663879,0.8918210200000001,0,0,9.714285714285714,Norway,2021_12
2021-12-18,,0.0,0.9295700192451477,0.8918210200000001,0,0,9.714285714285714,Norway,2021_12
2021-12-19,,0.0,0.9197172522544862,0.8918210200000001,0,0,9.714285714285714,Norway,2021_12
2021-12-20,,0.0,0.9380770325660704,0.8918210200000001,0,0,10.142857142857142,Norway,2021_12
2021-12-01,,3.0,0.9844781458377838,0.979251015,1,1,2.2857142857142856,Nepal,2021_12
2021-12-02,,2.5,0.9837636947631836,0.979251015,0,0,2.7142857142857144,Nepal,2021_12
2021-12-03,,0.5,0.9848610162734985,0.979251015,0,0,2.4285714285714284,Nepal,2021_12
2021-12-04,,1.0,0.9847817122936248,0.979251015,0,0,2.7142857142857144,Nepal,2021_12
2021-12-05,,2.0,0.9854272603988647,0.979251015,0,0,2.5714285714285716,Nepal,2021_12
2021-12-06,,0.0,0.986731231212616,0.979251015,0,0,2.7142857142857144,Nepal,2021_12
2021-12-07,,7.0,0.9923055768013,0.9784318,0,0,2.7142857142857144,Nepal,2021_12
2021-12-08,,2.0,0.9921124577522278,0.9784318,0,0,2.5714285714285716,Nepal,2021_12
2021-12-09,,1.0,0.992448627948761,0.9784318,0,0,2.0,Nepal,2021_12
2021-12-10,,0.0,0.9913952946662904,0.9784318,0,0,2.4285714285714284,Nepal,2021_12
2021-12-11,,1.0,0.9906539916992188,0.9784318,0,0,1.8571428571428572,Nepal,2021_12
2021-12-12,,0.0,0.9893826842308044,0.9784318,0,0,1.8571428571428572,Nepal,2021_12
2021-12-13,,0.0,0.9287638962268829,0.8626613,0,0,2.0,Nepal,2021_12
2021-12-14,,3.0,0.9277962744235992,0.8626613,0,0,2.0,Nepal,2021_12
2021-12-15,,0.5,0.9230394065380096,0.8626613,0,0,2.5714285714285716,Nepal,2021_12
2021-12-16,,0.0,0.9135849177837372,0.8626613,0,0,2.5714285714285716,Nepal,2021_12
2021-12-17,,1.0,0.9105083644390106,0.8626613,0,0,2.5714285714285716,Nepal,2021_12
2021-12-18,,0.0,0.9008162319660187,0.8626613,0,0,2.7142857142857144,Nepal,2021_12
2021-12-19,,0.0,0.8926270306110382,0.8626613,0,0,2.7142857142857144,Nepal,2021_12
2021-12-20,,0.0,0.9060412645339966,0.8626613,0,0,2.4285714285714284,Nepal,2021_12
2021-12-01,,4.0,1.0005994141101837,0.98898563,0,0,0.0,New Zealand,2021_12
2021-12-02,,2.5,0.9992915391921997,0.98898563,0,0,0.0,New Zealand,2021_12
2021-12-03,,2.5,0.9980339407920837,0.98898563,0,0,0.0,New Zealand,2021_12
2021-12-04,,2.0,0.9975465834140778,0.98898563,0,0,0.0,New Zealand,2021_12
2021-12-05,,3.5,0.9960421025753021,0.98898563,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-06,,159.0,0.9953146874904633,0.98898563,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-07,,0.0,0.9930266737937928,0.9809174,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-08,,0.0,0.991390347480774,0.9809174,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-09,,0.0,0.9905227422714232,0.9809174,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-10,,0.0,0.9898377060890198,0.9809174,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-11,,0.0,0.9885066747665404,0.9809174,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-12,,0.0,0.987880527973175,0.9809174,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-13,,0.0,0.9211912751197815,0.85570825,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-14,,0.0,0.9194201231002808,0.85570825,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-15,,0.0,0.9162654876708984,0.85570825,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-16,,0.0,0.9092162549495697,0.85570825,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-17,,0.0,0.9051571786403656,0.85570825,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-18,,0.0,0.8975486755371094,0.85570825,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-19,,0.0,0.8917953968048096,0.85570825,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-20,,0.0,0.8990036249160767,0.85570825,0,0,0.14285714285714285,New Zealand,2021_12
2021-12-01,,14.5,0.9999725222587585,0.99471372,0,0,0.0,Oman,2021_12
2021-12-02,,0.0,0.9880499839782715,0.99471372,0,0,0.0,Oman,2021_12
2021-12-03,,0.0,0.9903753995895386,0.99471372,0,0,0.0,Oman,2021_12
2021-12-04,,0.0,0.9981831908226013,0.99471372,0,0,0.0,Oman,2021_12
2021-12-05,,0.0,0.9908786118030548,0.99471372,0,0,0.0,Oman,2021_12
2021-12-06,,84.0,1.0034755766391754,0.99471372,0,0,0.0,Oman,2021_12
2021-12-07,,0.0,1.0041518211364746,0.98227894,0,0,0.0,Oman,2021_12
2021-12-08,,0.0,1.0000951290130615,0.98227894,0,0,0.0,Oman,2021_12
2021-12-09,,0.0,1.0034204721450806,0.98227894,0,0,0.0,Oman,2021_12
2021-12-10,,0.0,1.0007131099700928,0.98227894,0,0,0.0,Oman,2021_12
2021-12-11,,0.0,1.0021767616271973,0.98227894,0,0,0.0,Oman,2021_12
2021-12-12,,0.0,1.001150131225586,0.98227894,0,0,0.0,Oman,2021_12
2021-12-13,,0.0,0.9471507370471954,0.88103167,0,0,0.0,Oman,2021_12
2021-12-14,,0.0,0.950085461139679,0.88103167,0,0,0.0,Oman,2021_12
2021-12-15,,0.0,0.9454681277275085,0.88103167,0,0,0.0,Oman,2021_12
2021-12-16,,0.0,0.9319294095039368,0.88103167,0,0,0.0,Oman,2021_12
2021-12-17,,0.0,0.9304929971694946,0.88103167,0,0,0.0,Oman,2021_12
2021-12-18,,0.0,0.9195279479026794,0.88103167,0,0,0.0,Oman,2021_12
2021-12-19,,0.0,0.9091693460941315,0.88103167,0,0,0.0,Oman,2021_12
2021-12-20,,0.0,0.9289640784263611,0.88103167,0,0,0.0,Oman,2021_12
2021-12-01,,8.0,0.9747332334518433,0.9699789299999999,7,7,7.857142857142857,Pakistan,2021_12
2021-12-02,,5.0,0.9734618961811066,0.9699789299999999,7,7,8.0,Pakistan,2021_12
2021-12-03,,5.5,0.9716509878635406,0.9699789299999999,7,7,8.142857142857142,Pakistan,2021_12
2021-12-04,,1.5,0.969131886959076,0.9699789299999999,7,7,8.285714285714286,Pakistan,2021_12
2021-12-05,,9.5,0.9699012637138367,0.9699789299999999,7,7,8.428571428571429,Pakistan,2021_12
2021-12-06,,0.0,0.9718668460845947,0.9699789299999999,7,7,8.0,Pakistan,2021_12
2021-12-07,,5.0,0.9681455492973328,0.9650268,6,6,8.0,Pakistan,2021_12
2021-12-08,,9.0,0.9671178460121156,0.9650268,5,5,8.285714285714286,Pakistan,2021_12
2021-12-09,,3.0,0.967236876487732,0.9650268,4,4,8.428571428571429,Pakistan,2021_12
2021-12-10,,3.0,0.9685206413269044,0.9650268,3,3,8.857142857142858,Pakistan,2021_12
2021-12-11,,1.0,0.9699220657348632,0.9650268,2,2,9.0,Pakistan,2021_12
2021-12-12,,6.0,0.9688140749931335,0.9650268,1,1,8.428571428571429,Pakistan,2021_12
2021-12-13,,0.0,0.9142807126045227,0.855018675,0,0,7.857142857142857,Pakistan,2021_12
2021-12-14,,2.5,0.9164962470531464,0.855018675,0,0,7.142857142857143,Pakistan,2021_12
2021-12-15,,5.5,0.91225466132164,0.855018675,0,0,6.571428571428571,Pakistan,2021_12
2021-12-16,,2.0,0.9041531085968018,0.855018675,0,0,7.285714285714286,Pakistan,2021_12
2021-12-17,,4.0,0.9029206037521362,0.855018675,0,0,5.714285714285714,Pakistan,2021_12
2021-12-18,,1.0,0.8940115571022034,0.855018675,0,0,6.0,Pakistan,2021_12
2021-12-19,,3.5,0.8874230086803436,0.855018675,0,0,6.0,Pakistan,2021_12
2021-12-20,,0.0,0.9007529318332672,0.855018675,0,0,6.142857142857143,Pakistan,2021_12
2021-12-01,,0.5,1.0381253957748413,1.0129294500000001,0,0,1.2857142857142858,Panama,2021_12
2021-12-02,,0.5,1.033785104751587,1.0129294500000001,0,0,1.4285714285714286,Panama,2021_12
2021-12-03,,0.0,1.0299379229545593,1.0129294500000001,0,0,1.5714285714285714,Panama,2021_12
2021-12-04,,0.0,1.0307351350784302,1.0129294500000001,0,0,1.4285714285714286,Panama,2021_12
2021-12-05,,0.0,1.028782606124878,1.0129294500000001,0,0,1.8571428571428572,Panama,2021_12
2021-12-06,,0.0,1.0323777198791504,1.0129294500000001,0,0,1.7142857142857142,Panama,2021_12
2021-12-07,,0.0,1.055322289466858,1.0153661,0,0,1.4285714285714286,Panama,2021_12
2021-12-08,,0.0,1.0468112230300903,1.0153661,0,0,1.7142857142857142,Panama,2021_12
2021-12-09,,0.0,1.0491199493408203,1.0153661,0,0,1.7142857142857142,Panama,2021_12
2021-12-10,,0.0,1.0477495193481443,1.0153661,0,0,2.0,Panama,2021_12
2021-12-11,,0.0,1.0453107357025146,1.0153661,0,0,2.142857142857143,Panama,2021_12
2021-12-12,,0.0,1.0418965816497805,1.0153661,0,0,1.7142857142857142,Panama,2021_12
2021-12-13,,0.0,0.9836741983890533,0.90521155,0,0,1.7142857142857142,Panama,2021_12
2021-12-14,,0.0,0.9850253760814667,0.90521155,0,0,2.2857142857142856,Panama,2021_12
2021-12-15,,1.0,0.9745689332485199,0.90521155,0,0,1.7142857142857142,Panama,2021_12
2021-12-16,,0.5,0.9626108705997467,0.90521155,0,0,1.7142857142857142,Panama,2021_12
2021-12-17,,0.5,0.9583893120288849,0.90521155,0,0,1.8571428571428572,Panama,2021_12
2021-12-18,,0.0,0.9413153231143951,0.90521155,0,0,1.7142857142857142,Panama,2021_12
2021-12-19,,0.0,0.9343263506889342,0.90521155,0,0,1.7142857142857142,Panama,2021_12
2021-12-20,,0.0,0.9522540867328644,0.90521155,0,0,1.7142857142857142,Panama,2021_12
2021-12-01,,40.0,1.0290072560310364,1.0073362499999998,31,31,35.42857142857143,Peru,2021_12
2021-12-02,,16.5,1.025831937789917,1.0073362499999998,30,30,42.142857142857146,Peru,2021_12
2021-12-03,,21.0,1.0254867672920227,1.0073362499999998,29,29,42.857142857142854,Peru,2021_12
2021-12-04,,30.0,1.0218198895454407,1.0073362499999998,28,28,41.285714285714285,Peru,2021_12
2021-12-05,,24.5,1.0185123682022095,1.0073362499999998,27,27,38.714285714285715,Peru,2021_12
2021-12-06,,0.0,1.0229154229164124,1.0073362499999998,26,26,33.57142857142857,Peru,2021_12
2021-12-07,,31.0,1.0377576351165771,1.0073184,25,25,39.142857142857146,Peru,2021_12
2021-12-08,,24.0,1.032265067100525,1.0073184,24,24,34.42857142857143,Peru,2021_12
2021-12-09,,20.0,1.0329540967941284,1.0073184,23,23,35.0,Peru,2021_12
2021-12-10,,32.0,1.029841661453247,1.0073184,22,22,46.285714285714285,Peru,2021_12
2021-12-11,,37.0,1.0303857326507568,1.0073184,21,21,53.285714285714285,Peru,2021_12
2021-12-12,,29.0,1.0285636186599731,1.0073184,20,20,55.857142857142854,Peru,2021_12
2021-12-13,,0.0,0.9673604369163513,0.89218707,17,17,55.857142857142854,Peru,2021_12
2021-12-14,,22.0,0.964674174785614,0.89218707,14,14,56.857142857142854,Peru,2021_12
2021-12-15,,9.5,0.9604053497314453,0.89218707,12,12,64.57142857142857,Peru,2021_12
2021-12-16,,18.0,0.9485038816928864,0.89218707,10,10,66.42857142857143,Peru,2021_12
2021-12-17,,50.5,0.9446013271808624,0.89218707,8,8,60.857142857142854,Peru,2021_12
2021-12-18,,35.0,0.9330931007862091,0.89218707,6,6,60.142857142857146,Peru,2021_12
2021-12-19,,11.5,0.9225137233734131,0.89218707,5,5,65.0,Peru,2021_12
2021-12-20,,0.0,0.9378536641597748,0.89218707,4,4,65.0,Peru,2021_12
2021-12-01,,71.5,0.9639049470424652,0.96416893,172,172,147.14285714285714,Philippines,2021_12
2021-12-02,,112.5,0.9652546346187592,0.96416893,168,168,125.28571428571429,Philippines,2021_12
2021-12-03,,75.5,0.9649679064750671,0.96416893,164,164,138.57142857142858,Philippines,2021_12
2021-12-04,,138.0,0.9659288227558136,0.96416893,160,160,146.42857142857142,Philippines,2021_12
2021-12-05,,161.5,0.9667002856731415,0.96416893,156,156,146.42857142857142,Philippines,2021_12
2021-12-06,,0.0,0.966375321149826,0.96416893,152,152,142.57142857142858,Philippines,2021_12
2021-12-07,,92.0,0.96602600812912,0.9607554,148,148,149.42857142857142,Philippines,2021_12
2021-12-08,,105.0,0.966067910194397,0.9607554,144,144,149.85714285714286,Philippines,2021_12
2021-12-09,,105.0,0.9652768969535828,0.9607554,140,140,169.14285714285714,Philippines,2021_12
2021-12-10,,58.0,0.9661598205566406,0.9607554,136,136,139.14285714285714,Philippines,2021_12
2021-12-11,,109.0,0.964985966682434,0.9607554,132,132,123.71428571428571,Philippines,2021_12
2021-12-12,,82.0,0.9640365839004515,0.9607554,128,128,127.71428571428571,Philippines,2021_12
2021-12-13,,0.0,0.896306961774826,0.83687555,109,109,120.28571428571429,Philippines,2021_12
2021-12-14,,30.5,0.8959526717662811,0.83687555,93,93,108.57142857142857,Philippines,2021_12
2021-12-15,,57.0,0.8932177126407623,0.83687555,79,79,98.28571428571429,Philippines,2021_12
2021-12-16,,68.5,0.8855199813842773,0.83687555,67,67,80.0,Philippines,2021_12
2021-12-17,,15.5,0.8833948075771332,0.83687555,57,57,87.0,Philippines,2021_12
2021-12-18,,63.0,0.8761987686157227,0.83687555,48,48,82.71428571428571,Philippines,2021_12
2021-12-19,,82.5,0.8690033853054047,0.83687555,41,41,65.57142857142857,Philippines,2021_12
2021-12-20,,0.0,0.8782357573509216,0.83687555,35,35,63.285714285714285,Philippines,2021_12
2021-12-01,,6.0,0.9755880534648895,0.97412828,8,8,0.5714285714285714,Papua New Guinea,2021_12
2021-12-02,,0.0,0.9748287200927734,0.97412828,8,8,1.1428571428571428,Papua New Guinea,2021_12
2021-12-03,,6.0,0.978225439786911,0.97412828,8,8,1.1428571428571428,Papua New Guinea,2021_12
2021-12-04,,0.0,0.9791499674320221,0.97412828,8,8,1.1428571428571428,Papua New Guinea,2021_12
2021-12-05,,2.5,0.9784730672836304,0.97412828,8,8,0.7142857142857143,Papua New Guinea,2021_12
2021-12-06,,0.0,0.9775941371917725,0.97412828,8,8,0.7142857142857143,Papua New Guinea,2021_12
2021-12-07,,0.0,0.9741118550300598,0.9682591,8,8,3.857142857142857,Papua New Guinea,2021_12
2021-12-08,,11.0,0.9777003526687622,0.9682591,8,8,3.857142857142857,Papua New Guinea,2021_12
2021-12-09,,0.0,0.9777739644050598,0.9682591,8,8,3.2857142857142856,Papua New Guinea,2021_12
2021-12-10,,0.0,0.9757571220397948,0.9682591,8,8,3.2857142857142856,Papua New Guinea,2021_12
2021-12-11,,0.0,0.9756970405578612,0.9682591,8,8,3.2857142857142856,Papua New Guinea,2021_12
2021-12-12,,1.0,0.9765084981918336,0.9682591,8,8,5.142857142857143,Papua New Guinea,2021_12
2021-12-13,,0.0,0.9159049391746521,0.84975797,7,7,5.142857142857143,Papua New Guinea,2021_12
2021-12-14,,8.5,0.9141768217086792,0.84975797,6,6,2.0,Papua New Guinea,2021_12
2021-12-15,,5.0,0.9121791422367096,0.84975797,5,5,2.0,Papua New Guinea,2021_12
2021-12-16,,0.0,0.9019458889961243,0.84975797,4,4,2.0,Papua New Guinea,2021_12
2021-12-17,,0.0,0.8955302834510803,0.84975797,3,3,2.2857142857142856,Papua New Guinea,2021_12
2021-12-18,,0.0,0.8868717551231384,0.84975797,2,2,2.2857142857142856,Papua New Guinea,2021_12
2021-12-19,,3.0,0.8781782984733582,0.84975797,1,1,0.42857142857142855,Papua New Guinea,2021_12
2021-12-20,,0.0,0.8907482624053955,0.84975797,0,0,0.42857142857142855,Papua New Guinea,2021_12
2021-12-01,,491.5,1.0556243658065796,1.0265694,288,288,352.14285714285717,Poland,2021_12
2021-12-02,,427.5,1.0504401326179504,1.0265694,279,279,352.85714285714283,Poland,2021_12
2021-12-03,,205.0,1.0480015277862549,1.0265694,270,270,359.85714285714283,Poland,2021_12
2021-12-04,,241.0,1.0433018803596497,1.0265694,261,261,377.7142857142857,Poland,2021_12
2021-12-05,,0.0,1.0392584204673767,1.0265694,252,252,376.85714285714283,Poland,2021_12
2021-12-06,,9601.5,1.0438178777694702,1.0265694,243,243,377.85714285714283,Poland,2021_12
2021-12-07,,355.0,1.0479298830032349,1.016328,232,232,374.57142857142856,Poland,2021_12
2021-12-08,,402.0,1.04212749004364,1.016328,221,221,377.57142857142856,Poland,2021_12
2021-12-09,,430.0,1.0431320667266846,1.016328,211,211,385.85714285714283,Poland,2021_12
2021-12-10,,345.0,1.0401521921157837,1.016328,201,201,400.2857142857143,Poland,2021_12
2021-12-11,,291.0,1.040801763534546,1.016328,191,191,397.7142857142857,Poland,2021_12
2021-12-12,,0.0,1.0387194156646729,1.016328,182,182,400.57142857142856,Poland,2021_12
2021-12-13,,0.0,0.9772270917892456,0.90165217,154,154,401.14285714285717,Poland,2021_12
2021-12-14,,203.0,0.9760725200176239,0.90165217,130,130,405.7142857142857,Poland,2021_12
2021-12-15,,286.5,0.9708196818828583,0.90165217,110,110,416.85714285714283,Poland,2021_12
2021-12-16,,293.5,0.9597353935241699,0.90165217,93,93,421.2857142857143,Poland,2021_12
2021-12-17,,279.5,0.9559629857540131,0.90165217,78,78,420.57142857142856,Poland,2021_12
2021-12-18,,221.5,0.9442181289196014,0.90165217,66,66,428.7142857142857,Poland,2021_12
2021-12-19,,0.0,0.9351352751255035,0.90165217,55,55,429.42857142857144,Poland,2021_12
2021-12-20,,0.0,0.9496137797832489,0.90165217,46,46,429.42857142857144,Poland,2021_12
2021-12-01,,0.5,1.0157090425491333,0.998121075,0,0,0.5714285714285714,Puerto Rico,2021_12
2021-12-02,,1.0,1.011704921722412,0.998121075,0,0,0.7142857142857143,Puerto Rico,2021_12
2021-12-03,,0.5,1.0140818357467651,0.998121075,0,0,0.8571428571428571,Puerto Rico,2021_12
2021-12-04,,0.5,1.013376533985138,0.998121075,0,0,0.5714285714285714,Puerto Rico,2021_12
2021-12-05,,0.0,1.0110700726509094,0.998121075,0,0,0.5714285714285714,Puerto Rico,2021_12
2021-12-06,,0.0,1.0079004764556885,0.998121075,0,0,0.5714285714285714,Puerto Rico,2021_12
2021-12-07,,0.0,1.0090278387069702,0.99213135,0,0,0.5714285714285714,Puerto Rico,2021_12
2021-12-08,,0.0,1.0108214616775513,0.99213135,0,0,0.5714285714285714,Puerto Rico,2021_12
2021-12-09,,0.0,1.0088869333267212,0.99213135,0,0,0.42857142857142855,Puerto Rico,2021_12
2021-12-10,,0.0,1.0056331157684326,0.99213135,0,0,0.2857142857142857,Puerto Rico,2021_12
2021-12-11,,0.0,1.0031609535217283,0.99213135,0,0,0.2857142857142857,Puerto Rico,2021_12
2021-12-12,,0.0,1.002147197723389,0.99213135,0,0,0.42857142857142855,Puerto Rico,2021_12
2021-12-13,,0.0,0.9452958106994628,0.8786318,0,0,0.42857142857142855,Puerto Rico,2021_12
2021-12-14,,0.0,0.9442517459392548,0.8786318,0,0,0.2857142857142857,Puerto Rico,2021_12
2021-12-15,,0.0,0.938281923532486,0.8786318,0,0,0.42857142857142855,Puerto Rico,2021_12
2021-12-16,,0.0,0.927471935749054,0.8786318,0,0,0.5714285714285714,Puerto Rico,2021_12
2021-12-17,,0.0,0.9241046011447906,0.8786318,0,0,0.7142857142857143,Puerto Rico,2021_12
2021-12-18,,0.0,0.9134345054626465,0.8786318,0,0,1.4285714285714286,Puerto Rico,2021_12
2021-12-19,,0.5,0.9052347838878632,0.8786318,0,0,1.2857142857142858,Puerto Rico,2021_12
2021-12-20,,0.0,0.9227851033210754,0.8786318,0,0,1.4285714285714286,Puerto Rico,2021_12
2021-12-01,,8.5,1.059627652168274,1.0276897,11,11,12.571428571428571,Portugal,2021_12
2021-12-02,,9.0,1.053331732749939,1.0276897,10,10,12.285714285714286,Portugal,2021_12
2021-12-03,,3.0,1.0519619584083557,1.0276897,9,9,14.142857142857142,Portugal,2021_12
2021-12-04,,6.5,1.045492947101593,1.0276897,8,8,15.571428571428571,Portugal,2021_12
2021-12-05,,9.5,1.0411474704742432,1.0276897,7,7,17.142857142857142,Portugal,2021_12
2021-12-06,,0.0,1.049770712852478,1.0276897,6,6,17.285714285714285,Portugal,2021_12
2021-12-07,,11.0,1.0670427083969116,1.0263716,5,5,18.714285714285715,Portugal,2021_12
2021-12-08,,14.0,1.0593174695968628,1.0263716,4,4,18.428571428571427,Portugal,2021_12
2021-12-09,,11.0,1.0616782903671265,1.0263716,3,3,19.857142857142858,Portugal,2021_12
2021-12-10,,4.0,1.0574448108673096,1.0263716,2,2,19.142857142857142,Portugal,2021_12
2021-12-11,,8.0,1.0593969821929932,1.0263716,1,1,18.714285714285715,Portugal,2021_12
2021-12-12,,7.0,1.05672287940979,1.0263716,0,0,17.285714285714285,Portugal,2021_12
2021-12-13,,0.0,0.9956599175930023,0.9153165000000001,0,0,17.428571428571427,Portugal,2021_12
