Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-05-07,,0.0,0.6249277591705322,0.48951682,0,0,22.857142857142858,Thailand,2021_5
2021-05-08,,5.0,0.6197551488876343,0.48951682,0,0,22.571428571428573,Thailand,2021_5
2021-05-09,,11.0,0.616934061050415,0.48951682,0,0,22.0,Thailand,2021_5
2021-05-10,,0.0,0.6109501719474792,0.48951682,0,0,20.714285714285715,Thailand,2021_5
2021-05-11,,0.0,0.6086531281471252,0.48951682,0,0,21.285714285714285,Thailand,2021_5
2021-05-12,,0.0,0.602590799331665,0.48951682,0,0,24.0,Thailand,2021_5
2021-05-13,,0.0,0.6002928614616394,0.48951682,0,0,26.0,Thailand,2021_5
2021-05-14,,0.0,0.5936394333839417,0.48951682,0,0,26.428571428571427,Thailand,2021_5
2021-05-15,,0.0,0.5910710096359253,0.48951682,0,0,26.142857142857142,Thailand,2021_5
2021-05-16,,6.0,0.5826431512832642,0.48951682,0,0,27.142857142857142,Thailand,2021_5
2021-05-17,,0.0,0.7679303884506226,0.68870941,0,0,27.571428571428573,Thailand,2021_5
2021-05-18,,11.5,0.7618332803249359,0.68870941,0,0,28.142857142857142,Thailand,2021_5
2021-05-19,,13.0,0.7587427794933319,0.68870941,0,0,27.428571428571427,Thailand,2021_5
2021-05-20,,12.0,0.7469910383224487,0.68870941,0,0,26.428571428571427,Thailand,2021_5
2021-05-21,,10.5,0.7404038310050964,0.68870941,0,0,26.714285714285715,Thailand,2021_5
2021-05-22,,4.0,0.7276507914066315,0.68870941,0,0,27.714285714285715,Thailand,2021_5
2021-05-23,,9.5,0.7226927578449249,0.68870941,0,0,26.714285714285715,Thailand,2021_5
2021-05-24,,0.0,0.7126982063055038,0.68870941,0,0,27.428571428571427,Thailand,2021_5
2021-05-03,,273.0,0.5966996550559998,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-04,,0.0,0.5890744924545288,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-05,,0.0,0.5913153886795044,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-06,,0.0,0.5807894468307495,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-07,,0.0,0.5811739563941956,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-08,,0.0,0.5732566714286804,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-09,,0.0,0.5711271166801453,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-10,,154.0,0.5661059617996216,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-11,,0.0,0.5575395822525024,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-12,,0.0,0.5482820868492126,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-13,,0.0,0.5586153864860535,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-14,,0.0,0.5793508887290955,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-15,,0.0,0.5785214900970459,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-16,,0.0,0.5953931212425232,0.4743975,0,0,0.0,Tajikistan,2021_5
2021-05-17,,46.0,0.8275259137153625,0.6954583350000001,0,0,0.0,Tajikistan,2021_5
2021-05-18,,0.0,0.8101088404655457,0.6954583350000001,0,0,0.0,Tajikistan,2021_5
2021-05-19,,0.0,0.7969891428947449,0.6954583350000001,0,0,0.0,Tajikistan,2021_5
2021-05-20,,0.0,0.7820374667644501,0.6954583350000001,0,0,0.0,Tajikistan,2021_5
2021-05-21,,0.0,0.7707628309726715,0.6954583350000001,0,0,0.0,Tajikistan,2021_5
2021-05-22,,0.0,0.7534255683422089,0.6954583350000001,0,0,0.0,Tajikistan,2021_5
2021-05-23,,0.0,0.7420764565467834,0.6954583350000001,0,0,0.0,Tajikistan,2021_5
2021-05-24,,21.5,0.7223081141710281,0.6954583350000001,0,0,0.0,Tajikistan,2021_5
2021-05-03,,0.0,0.6245143413543701,0.48795557,0,0,0.14285714285714285,Timor-Leste,2021_5
2021-05-04,,0.0,0.6244156956672668,0.48795557,0,0,0.14285714285714285,Timor-Leste,2021_5
2021-05-05,,0.0,0.6251961588859558,0.48795557,0,0,0.14285714285714285,Timor-Leste,2021_5
2021-05-06,,0.0,0.6215410232543945,0.48795557,0,0,0.14285714285714285,Timor-Leste,2021_5
2021-05-07,,0.0,0.6205412745475769,0.48795557,0,0,0.14285714285714285,Timor-Leste,2021_5
2021-05-08,,0.0,0.6160547733306885,0.48795557,0,0,0.14285714285714285,Timor-Leste,2021_5
2021-05-09,,0.0,0.614232063293457,0.48795557,0,0,0.0,Timor-Leste,2021_5
2021-05-10,,0.0,0.6086724996566772,0.48795557,0,0,0.14285714285714285,Timor-Leste,2021_5
2021-05-11,,0.0,0.6071975827217102,0.48795557,0,0,0.14285714285714285,Timor-Leste,2021_5
2021-05-12,,0.0,0.6013628840446472,0.48795557,0,0,0.14285714285714285,Timor-Leste,2021_5
2021-05-13,,0.0,0.5994478464126587,0.48795557,0,0,0.5714285714285714,Timor-Leste,2021_5
2021-05-14,,0.0,0.5926718711853027,0.48795557,0,0,0.5714285714285714,Timor-Leste,2021_5
2021-05-15,,0.0,0.5903669595718384,0.48795557,0,0,0.5714285714285714,Timor-Leste,2021_5
2021-05-16,,0.0,0.5820761919021606,0.48795557,0,0,0.8571428571428571,Timor-Leste,2021_5
2021-05-17,,0.0,0.7732638418674469,0.69325322,0,0,0.7142857142857143,Timor-Leste,2021_5
2021-05-18,,0.0,0.7686612904071808,0.69325322,0,0,0.7142857142857143,Timor-Leste,2021_5
2021-05-19,,0.0,0.7660111784934998,0.69325322,0,0,0.8571428571428571,Timor-Leste,2021_5
2021-05-20,,1.0,0.75367271900177,0.69325322,0,0,0.42857142857142855,Timor-Leste,2021_5
2021-05-21,,0.0,0.7476658821105957,0.69325322,0,0,0.42857142857142855,Timor-Leste,2021_5
2021-05-22,,0.0,0.7344781160354614,0.69325322,0,0,0.42857142857142855,Timor-Leste,2021_5
2021-05-23,,0.5,0.730382651090622,0.69325322,0,0,0.42857142857142855,Timor-Leste,2021_5
2021-05-24,,0.0,0.720108538866043,0.69325322,0,0,0.42857142857142855,Timor-Leste,2021_5
2021-05-03,,0.0,0.6290584802627563,0.4905183,1,1,2.857142857142857,Trinidad and Tobago,2021_5
2021-05-04,,0.0,0.6295445561408997,0.4905183,0,0,3.4285714285714284,Trinidad and Tobago,2021_5
2021-05-05,,0.0,0.6303895711898804,0.4905183,0,0,3.7142857142857144,Trinidad and Tobago,2021_5
2021-05-06,,0.0,0.626484751701355,0.4905183,0,0,3.7142857142857144,Trinidad and Tobago,2021_5
2021-05-07,,0.0,0.6252732872962952,0.4905183,0,0,3.857142857142857,Trinidad and Tobago,2021_5
2021-05-08,,0.0,0.6205877661705017,0.4905183,0,0,4.571428571428571,Trinidad and Tobago,2021_5
2021-05-09,,1.0,0.6183846592903137,0.4905183,0,0,5.285714285714286,Trinidad and Tobago,2021_5
2021-05-10,,0.0,0.6128194332122803,0.4905183,0,0,5.142857142857143,Trinidad and Tobago,2021_5
2021-05-11,,0.0,0.611129879951477,0.4905183,0,0,5.571428571428571,Trinidad and Tobago,2021_5
2021-05-12,,0.0,0.6053169965744019,0.4905183,0,0,6.571428571428571,Trinidad and Tobago,2021_5
2021-05-13,,0.0,0.6036903262138367,0.4905183,0,0,9.285714285714286,Trinidad and Tobago,2021_5
2021-05-14,,0.0,0.5972659587860107,0.4905183,0,0,9.857142857142858,Trinidad and Tobago,2021_5
2021-05-15,,0.0,0.5953606963157654,0.4905183,0,0,10.428571428571429,Trinidad and Tobago,2021_5
2021-05-16,,0.0,0.5876425504684448,0.4905183,0,0,10.571428571428571,Trinidad and Tobago,2021_5
2021-05-17,,0.0,0.7878017425537109,0.69974885,0,0,11.285714285714286,Trinidad and Tobago,2021_5
2021-05-18,,3.5,0.7814330458641052,0.69974885,0,0,13.285714285714286,Trinidad and Tobago,2021_5
2021-05-19,,4.5,0.7789853513240814,0.69974885,0,0,13.714285714285714,Trinidad and Tobago,2021_5
2021-05-20,,9.5,0.7676692605018616,0.69974885,0,0,12.142857142857142,Trinidad and Tobago,2021_5
2021-05-21,,3.5,0.7617509663105011,0.69974885,0,0,11.857142857142858,Trinidad and Tobago,2021_5
2021-05-22,,4.0,0.7479841411113739,0.69974885,0,0,12.714285714285714,Trinidad and Tobago,2021_5
2021-05-23,,3.0,0.7415025234222412,0.69974885,0,0,12.857142857142858,Trinidad and Tobago,2021_5
2021-05-24,,0.0,0.7293015271425247,0.69974885,0,0,13.714285714285714,Trinidad and Tobago,2021_5
2021-05-03,,0.0,0.6226992607116699,0.48627427,41,41,80.42857142857143,Tunisia,2021_5
2021-05-04,,0.0,0.6222572326660156,0.48627427,21,21,81.71428571428571,Tunisia,2021_5
2021-05-05,,0.0,0.6226442456245422,0.48627427,10,10,79.85714285714286,Tunisia,2021_5
2021-05-06,,0.0,0.6187714338302612,0.48627427,5,5,81.0,Tunisia,2021_5
2021-05-07,,0.0,0.617508053779602,0.48627427,2,2,79.28571428571429,Tunisia,2021_5
2021-05-08,,27.0,0.6128427386283875,0.48627427,1,1,77.42857142857143,Tunisia,2021_5
2021-05-09,,25.0,0.6107574105262756,0.48627427,0,0,80.14285714285714,Tunisia,2021_5
2021-05-10,,0.0,0.605070948600769,0.48627427,0,0,79.0,Tunisia,2021_5
2021-05-11,,0.0,0.6034356355667114,0.48627427,0,0,77.14285714285714,Tunisia,2021_5
2021-05-12,,0.0,0.5975677967071533,0.48627427,0,0,73.57142857142857,Tunisia,2021_5
2021-05-13,,0.0,0.5958260297775269,0.48627427,0,0,69.28571428571429,Tunisia,2021_5
2021-05-14,,0.0,0.5891665816307068,0.48627427,0,0,64.28571428571429,Tunisia,2021_5
2021-05-15,,4.0,0.5870556831359863,0.48627427,0,0,61.285714285714285,Tunisia,2021_5
2021-05-16,,12.0,0.5785309672355652,0.48627427,0,0,60.0,Tunisia,2021_5
2021-05-17,,0.0,0.757305383682251,0.681238235,0,0,61.57142857142857,Tunisia,2021_5
2021-05-18,,28.5,0.7504461407661438,0.681238235,0,0,59.285714285714285,Tunisia,2021_5
2021-05-19,,25.5,0.7471862733364105,0.681238235,0,0,56.42857142857143,Tunisia,2021_5
2021-05-20,,14.0,0.7362438440322876,0.681238235,0,0,56.57142857142857,Tunisia,2021_5
2021-05-21,,3.5,0.7303666472434998,0.681238235,0,0,59.142857142857146,Tunisia,2021_5
2021-05-22,,13.5,0.7183285057544708,0.681238235,0,0,57.57142857142857,Tunisia,2021_5
2021-05-23,,26.0,0.7126381695270538,0.681238235,0,0,55.285714285714285,Tunisia,2021_5
2021-05-24,,0.0,0.7026938647031784,0.681238235,0,0,53.42857142857143,Tunisia,2021_5
2021-05-03,,0.0,0.6238498687744141,0.48649457,176,176,354.2857142857143,Turkey,2021_5
2021-05-04,,0.0,0.6233749389648438,0.48649457,87,87,352.85714285714283,Turkey,2021_5
2021-05-05,,0.0,0.6236364245414734,0.48649457,43,43,355.0,Turkey,2021_5
2021-05-06,,0.0,0.6196970343589783,0.48649457,21,21,350.0,Turkey,2021_5
2021-05-07,,0.0,0.6182945370674133,0.48649457,10,10,333.42857142857144,Turkey,2021_5
2021-05-08,,80.0,0.6135557889938354,0.48649457,4,4,320.2857142857143,Turkey,2021_5
2021-05-09,,166.0,0.6113483905792236,0.48649457,1,1,312.14285714285717,Turkey,2021_5
2021-05-10,,0.0,0.6055929660797119,0.48649457,0,0,302.85714285714283,Turkey,2021_5
2021-05-11,,0.0,0.6037763953208923,0.48649457,0,0,294.57142857142856,Turkey,2021_5
2021-05-12,,0.0,0.5977718830108643,0.48649457,0,0,276.85714285714283,Turkey,2021_5
2021-05-13,,0.0,0.5958647727966309,0.48649457,0,0,267.42857142857144,Turkey,2021_5
2021-05-14,,0.0,0.5890672206878662,0.48649457,0,0,262.2857142857143,Turkey,2021_5
2021-05-15,,0.0,0.5868045091629028,0.48649457,0,0,255.85714285714286,Turkey,2021_5
2021-05-16,,92.0,0.5781923532485962,0.48649457,0,0,247.28571428571428,Turkey,2021_5
2021-05-17,,0.0,0.7557758688926697,0.680474205,0,0,238.85714285714286,Turkey,2021_5
2021-05-18,,63.0,0.7487680613994598,0.680474205,0,0,228.14285714285714,Turkey,2021_5
2021-05-19,,46.5,0.7458214461803436,0.680474205,0,0,228.28571428571428,Turkey,2021_5
2021-05-20,,55.0,0.7349696457386017,0.680474205,0,0,223.85714285714286,Turkey,2021_5
2021-05-21,,62.5,0.7289555966854095,0.680474205,0,0,219.85714285714286,Turkey,2021_5
2021-05-22,,64.5,0.7170501053333282,0.680474205,0,0,219.14285714285714,Turkey,2021_5
2021-05-23,,85.5,0.7113917171955109,0.680474205,0,0,215.42857142857142,Turkey,2021_5
2021-05-24,,0.0,0.701487585902214,0.680474205,0,0,209.0,Turkey,2021_5
2021-05-03,,0.0,0.6197810769081116,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-04,,0.0,0.6206976771354675,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-05,,0.0,0.6219214200973511,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-06,,0.0,0.6188459992408752,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-07,,0.0,0.6182206273078918,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-08,,0.0,0.6143842339515686,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-09,,0.0,0.6128832697868347,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-10,,0.0,0.6079149842262268,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-11,,0.0,0.606960654258728,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-12,,0.0,0.6018009185791016,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-13,,0.0,0.6002750992774963,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-14,,0.0,0.5942621827125549,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-15,,0.0,0.5920332074165344,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-16,,0.0,0.5838984847068787,0.48758948,0,0,0.0,Taiwan,2021_5
2021-05-17,,0.0,0.7903515994548798,0.7079420700000001,0,0,0.0,Taiwan,2021_5
2021-05-18,,0.0,0.7939968109130859,0.7079420700000001,0,0,0.2857142857142857,Taiwan,2021_5
2021-05-19,,0.0,0.793013334274292,0.7079420700000001,0,0,0.2857142857142857,Taiwan,2021_5
2021-05-20,,0.0,0.7807995676994324,0.7079420700000001,0,0,0.42857142857142855,Taiwan,2021_5
2021-05-21,,0.0,0.773643434047699,0.7079420700000001,0,0,0.42857142857142855,Taiwan,2021_5
2021-05-22,,0.0,0.7487290799617767,0.7079420700000001,0,0,0.7142857142857143,Taiwan,2021_5
2021-05-23,,0.0,0.7462792098522186,0.7079420700000001,0,0,1.5714285714285714,Taiwan,2021_5
2021-05-24,,0.0,0.7404003739356995,0.7079420700000001,0,0,2.4285714285714284,Taiwan,2021_5
2021-05-03,,0.0,0.6208778619766235,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-04,,0.0,0.6207514405250549,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-05,,0.0,0.6214521527290344,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-06,,0.0,0.618108332157135,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-07,,0.0,0.6171093583106995,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-08,,0.0,0.6126640439033508,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-09,,0.0,0.6105896234512329,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-10,,0.0,0.6049818396568298,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-11,,0.0,0.6028168201446533,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-12,,0.0,0.5963183045387268,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-13,,0.0,0.5937630534172058,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-14,,0.0,0.5866051912307739,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-15,,0.0,0.5833491086959839,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-16,,0.0,0.5742328763008118,0.48536408,0,0,0.0,Tanzania,2021_5
2021-05-17,,0.0,0.7531251907348633,0.6833885399999999,0,0,0.0,Tanzania,2021_5
2021-05-18,,0.0,0.7497609257698059,0.6833885399999999,0,0,0.0,Tanzania,2021_5
2021-05-19,,0.0,0.7446913719177246,0.6833885399999999,0,0,0.0,Tanzania,2021_5
2021-05-20,,0.0,0.7325688302516937,0.6833885399999999,0,0,0.0,Tanzania,2021_5
2021-05-21,,0.0,0.725299209356308,0.6833885399999999,0,0,0.0,Tanzania,2021_5
2021-05-22,,0.0,0.7138116955757141,0.6833885399999999,0,0,0.0,Tanzania,2021_5
2021-05-23,,0.0,0.7124398648738861,0.6833885399999999,0,0,0.0,Tanzania,2021_5
2021-05-24,,0.0,0.7033073306083679,0.6833885399999999,0,0,0.0,Tanzania,2021_5
2021-05-03,,1021.0,0.6168317794799805,0.48239937,0,0,0.14285714285714285,Uganda,2021_5
2021-05-04,,0.0,0.6159085035324097,0.48239937,0,0,0.14285714285714285,Uganda,2021_5
2021-05-05,,0.0,0.6157723069190979,0.48239937,0,0,0.2857142857142857,Uganda,2021_5
2021-05-06,,0.0,0.612455427646637,0.48239937,0,0,0.42857142857142855,Uganda,2021_5
2021-05-07,,0.0,0.6109833717346191,0.48239937,0,0,0.5714285714285714,Uganda,2021_5
2021-05-08,,0.0,0.6067235469818115,0.48239937,0,0,0.5714285714285714,Uganda,2021_5
2021-05-09,,0.0,0.604472279548645,0.48239937,0,0,0.5714285714285714,Uganda,2021_5
2021-05-10,,611.0,0.5989930629730225,0.48239937,0,0,0.5714285714285714,Uganda,2021_5
2021-05-11,,0.0,0.5966427326202393,0.48239937,0,0,0.5714285714285714,Uganda,2021_5
2021-05-12,,0.0,0.5904786586761475,0.48239937,0,0,0.42857142857142855,Uganda,2021_5
2021-05-13,,0.0,0.5877812504768372,0.48239937,0,0,0.14285714285714285,Uganda,2021_5
2021-05-14,,0.0,0.580672025680542,0.48239937,0,0,0.14285714285714285,Uganda,2021_5
2021-05-15,,0.0,0.5778729915618896,0.48239937,0,0,0.14285714285714285,Uganda,2021_5
2021-05-16,,0.0,0.5688836574554443,0.48239937,0,0,0.14285714285714285,Uganda,2021_5
2021-05-17,,172.5,0.684440553188324,0.664599485,0,0,0.14285714285714285,Uganda,2021_5
2021-05-18,,0.0,0.6842114627361298,0.664599485,0,0,0.42857142857142855,Uganda,2021_5
2021-05-19,,0.0,0.6773455142974854,0.664599485,0,0,0.5714285714285714,Uganda,2021_5
2021-05-20,,0.0,0.6615211367607117,0.664599485,0,0,0.5714285714285714,Uganda,2021_5
2021-05-21,,0.0,0.6594542562961578,0.664599485,0,0,0.42857142857142855,Uganda,2021_5
2021-05-22,,0.0,0.6461296379566193,0.664599485,0,0,0.42857142857142855,Uganda,2021_5
2021-05-23,,0.0,0.6595310419797897,0.664599485,0,0,1.2857142857142858,Uganda,2021_5
2021-05-24,,83.0,0.6563383191823959,0.664599485,0,0,1.4285714285714286,Uganda,2021_5
2021-05-03,,0.0,0.6199501156806946,0.4851856,166,166,326.2857142857143,Ukraine,2021_5
2021-05-04,,0.0,0.6196941137313843,0.4851856,83,83,288.2857142857143,Ukraine,2021_5
2021-05-05,,0.0,0.6202303171157837,0.4851856,41,41,248.42857142857142,Ukraine,2021_5
2021-05-06,,0.0,0.6164171099662781,0.4851856,20,20,246.28571428571428,Ukraine,2021_5
2021-05-07,,0.0,0.6152746677398682,0.4851856,10,10,256.2857142857143,Ukraine,2021_5
2021-05-08,,143.0,0.6105861067771912,0.4851856,5,5,259.14285714285717,Ukraine,2021_5
2021-05-09,,38.0,0.6086013913154602,0.4851856,2,2,263.85714285714283,Ukraine,2021_5
2021-05-10,,0.0,0.6028790473937988,0.4851856,1,1,258.85714285714283,Ukraine,2021_5
2021-05-11,,0.0,0.6013550758361816,0.4851856,0,0,251.85714285714286,Ukraine,2021_5
2021-05-12,,0.0,0.5954316258430481,0.4851856,0,0,279.7142857142857,Ukraine,2021_5
2021-05-13,,0.0,0.5938800573348999,0.4851856,0,0,275.7142857142857,Ukraine,2021_5
2021-05-14,,0.0,0.5871857404708862,0.4851856,0,0,262.42857142857144,Ukraine,2021_5
2021-05-15,,64.0,0.5852839350700378,0.4851856,0,0,255.14285714285714,Ukraine,2021_5
2021-05-16,,0.0,0.5767252445220947,0.4851856,0,0,246.42857142857142,Ukraine,2021_5
2021-05-17,,0.0,0.7557509541511536,0.6814635,0,0,244.71428571428572,Ukraine,2021_5
2021-05-18,,0.0,0.7495445609092712,0.6814635,0,0,268.7142857142857,Ukraine,2021_5
2021-05-19,,111.0,0.7474501430988312,0.6814635,0,0,250.0,Ukraine,2021_5
2021-05-20,,109.5,0.7363700270652771,0.6814635,0,0,229.42857142857142,Ukraine,2021_5
2021-05-21,,84.5,0.7304357588291168,0.6814635,0,0,217.42857142857142,Ukraine,2021_5
2021-05-22,,121.0,0.7181858420372009,0.6814635,0,0,197.0,Ukraine,2021_5
2021-05-23,,17.0,0.7132844030857086,0.6814635,0,0,190.57142857142858,Ukraine,2021_5
2021-05-24,,0.0,0.7032795399427414,0.6814635,0,0,184.71428571428572,Ukraine,2021_5
2021-05-03,,0.0,0.6210650205612183,0.4859287,28,28,57.857142857142854,Uruguay,2021_5
2021-05-04,,0.0,0.6207650899887085,0.4859287,13,13,58.42857142857143,Uruguay,2021_5
2021-05-05,,0.0,0.6213921308517456,0.4859287,6,6,60.142857142857146,Uruguay,2021_5
2021-05-06,,0.0,0.6175684928894043,0.4859287,2,2,58.42857142857143,Uruguay,2021_5
2021-05-07,,0.0,0.6164995431900024,0.4859287,0,0,59.42857142857143,Uruguay,2021_5
2021-05-08,,8.0,0.6117674708366394,0.4859287,0,0,59.0,Uruguay,2021_5
2021-05-09,,29.0,0.6098473072052002,0.4859287,0,0,56.857142857142854,Uruguay,2021_5
2021-05-10,,0.0,0.6040308475494385,0.4859287,0,0,53.57142857142857,Uruguay,2021_5
2021-05-11,,0.0,0.6026438474655151,0.4859287,0,0,49.57142857142857,Uruguay,2021_5
2021-05-12,,0.0,0.5966534614562988,0.4859287,0,0,47.714285714285715,Uruguay,2021_5
2021-05-13,,0.0,0.595261812210083,0.4859287,0,0,49.42857142857143,Uruguay,2021_5
2021-05-14,,0.0,0.5885860919952393,0.4859287,0,0,48.142857142857146,Uruguay,2021_5
2021-05-15,,0.0,0.5869607329368591,0.4859287,0,0,48.142857142857146,Uruguay,2021_5
2021-05-16,,16.0,0.5785886645317078,0.4859287,0,0,48.142857142857146,Uruguay,2021_5
2021-05-17,,0.0,0.7681467831134796,0.69098975,0,0,50.0,Uruguay,2021_5
2021-05-18,,7.0,0.7632861733436584,0.69098975,0,0,52.857142857142854,Uruguay,2021_5
2021-05-19,,11.5,0.7619940042495728,0.69098975,0,0,55.142857142857146,Uruguay,2021_5
2021-05-20,,23.0,0.7508745491504669,0.69098975,0,0,53.285714285714285,Uruguay,2021_5
2021-05-21,,15.5,0.7448328733444214,0.69098975,0,0,55.857142857142854,Uruguay,2021_5
2021-05-22,,15.5,0.7320141196250916,0.69098975,0,0,56.0,Uruguay,2021_5
2021-05-23,,15.0,0.7280344665050507,0.69098975,0,0,58.857142857142854,Uruguay,2021_5
2021-05-24,,0.0,0.7176860570907593,0.69098975,0,0,57.285714285714285,Uruguay,2021_5
2021-05-03,,0.0,0.6262766122817993,0.48837993,335,335,699.7142857142857,United States,2021_5
2021-05-04,,0.0,0.6260873675346375,0.48837993,160,160,724.8571428571429,United States,2021_5
2021-05-05,,0.0,0.6267575621604919,0.48837993,76,76,700.8571428571429,United States,2021_5
2021-05-06,,0.0,0.622766375541687,0.48837993,36,36,688.2857142857143,United States,2021_5
2021-05-07,,10.0,0.621584951877594,0.48837993,17,17,681.5714285714286,United States,2021_5
2021-05-08,,286.0,0.6167423129081726,0.48837993,8,8,666.0,United States,2021_5
2021-05-09,,61.0,0.6146650910377502,0.48837993,3,3,656.7142857142857,United States,2021_5
2021-05-10,,0.0,0.6088756918907166,0.48837993,1,1,644.7142857142857,United States,2021_5
2021-05-11,,0.0,0.6072656512260437,0.48837993,0,0,621.5714285714286,United States,2021_5
2021-05-12,,0.0,0.6012665629386902,0.48837993,0,0,614.5714285714286,United States,2021_5
2021-05-13,,0.0,0.5996333360671997,0.48837993,0,0,606.8571428571429,United States,2021_5
2021-05-14,,0.0,0.5929416418075562,0.48837993,0,0,588.8571428571429,United States,2021_5
2021-05-15,,130.0,0.5909983515739441,0.48837993,0,0,572.5714285714286,United States,2021_5
2021-05-16,,0.0,0.5826069116592407,0.48837993,0,0,573.2857142857143,United States,2021_5
2021-05-17,,0.0,0.7767412066459656,0.694974265,0,0,573.2857142857143,United States,2021_5
2021-05-18,,169.0,0.7706855237483978,0.694974265,0,0,587.5714285714286,United States,2021_5
2021-05-19,,228.5,0.7688934504985809,0.694974265,0,0,571.5714285714286,United States,2021_5
2021-05-20,,224.5,0.757551372051239,0.694974265,0,0,563.5714285714286,United States,2021_5
2021-05-21,,179.0,0.7513682544231415,0.694974265,0,0,559.2857142857143,United States,2021_5
2021-05-22,,165.5,0.7384759783744812,0.694974265,0,0,554.0,United States,2021_5
2021-05-23,,21.0,0.733843982219696,0.694974265,0,0,545.1428571428571,United States,2021_5
2021-05-24,,0.0,0.7229333072900772,0.694974265,0,0,550.1428571428571,United States,2021_5
2021-05-03,,0.0,0.6220099329948425,0.48700133,0,0,1.1428571428571428,Uzbekistan,2021_5
2021-05-04,,0.0,0.6221508979797363,0.48700133,0,0,1.2857142857142858,Uzbekistan,2021_5
2021-05-05,,0.0,0.623052716255188,0.48700133,0,0,1.2857142857142858,Uzbekistan,2021_5
2021-05-06,,0.0,0.6194419860839844,0.48700133,0,0,1.4285714285714286,Uzbekistan,2021_5
2021-05-07,,0.0,0.6185625791549683,0.48700133,0,0,1.5714285714285714,Uzbekistan,2021_5
2021-05-08,,0.0,0.6140632629394531,0.48700133,0,0,1.7142857142857142,Uzbekistan,2021_5
2021-05-09,,1.0,0.6121959686279297,0.48700133,0,0,1.4285714285714286,Uzbekistan,2021_5
2021-05-10,,0.0,0.6065954566001892,0.48700133,0,0,1.2857142857142858,Uzbekistan,2021_5
2021-05-11,,0.0,0.6051276922225952,0.48700133,0,0,1.2857142857142858,Uzbekistan,2021_5
2021-05-12,,0.0,0.5992844104766846,0.48700133,0,0,1.5714285714285714,Uzbekistan,2021_5
2021-05-13,,0.0,0.5976678729057312,0.48700133,0,0,1.4285714285714286,Uzbekistan,2021_5
2021-05-14,,0.0,0.591055691242218,0.48700133,0,0,1.0,Uzbekistan,2021_5
2021-05-15,,0.0,0.5890626311302185,0.48700133,0,0,0.7142857142857143,Uzbekistan,2021_5
2021-05-16,,0.0,0.5806362628936768,0.48700133,0,0,0.8571428571428571,Uzbekistan,2021_5
2021-05-17,,0.0,0.7661923170089722,0.686779335,0,0,1.1428571428571428,Uzbekistan,2021_5
2021-05-18,,0.5,0.7593599855899811,0.686779335,0,0,1.1428571428571428,Uzbekistan,2021_5
2021-05-19,,0.5,0.7565574944019318,0.686779335,0,0,1.1428571428571428,Uzbekistan,2021_5
2021-05-20,,0.0,0.7454299032688141,0.686779335,0,0,1.2857142857142858,Uzbekistan,2021_5
2021-05-21,,0.0,0.7393823564052582,0.686779335,0,0,1.5714285714285714,Uzbekistan,2021_5
2021-05-22,,0.0,0.7271050810813904,0.686779335,0,0,1.8571428571428572,Uzbekistan,2021_5
